1604	United Kingdom
1122	USA
391	Australia
346	China
343	Iceland
286	Belgium
203	France
185	Netherlands
129	Canada
105	Spain
102	Japan
100	Portugal
86	Luxembourg
65	Hong Kong
53	Germany
52	Switzerland
42	Democratic Republic of the Congo
40	Taiwan
40	Finland
37	Singapore
36	Brazil
34	Italy
29	Norway
27	India
23	Senegal
21	Austria
16	South Korea
15	Ghana
13	Ireland
13	Georgia
10	Malaysia
9	Denmark
8	Vietnam
8	New Zealand
8	Kuwait
7	Chile
6	South Africa
5	Latvia
4	Slovakia
4	Russia
4	Estonia
3	Slovenia
3	Saudi Arabia
3	Hungary
3	Greece
3	Czech Republic
3	Argentina
3	Algeria
2	Thailand
2	Peru
2	Pakistan
2	Israel
2	Colombia
2	Belarus
1	Turkey
1	Sweden
1	Poland
1	Panama
1	Nigeria
1	Nepal
1	Mexico
1	Lithuania
1	Ecuador
1	country
1	Cambodia
