3521	United Kingdom
1759	USA
601	Iceland
580	Netherlands
391	Australia
353	China
340	Belgium
204	France
151	Spain
129	Canada
102	Japan
100	Portugal
86	Luxembourg
75	Germany
65	Hong Kong
52	Switzerland
48	Taiwan
45	Singapore
42	Democratic Republic of the Congo
40	Finland
39	Italy
36	Brazil
33	India
29	South Korea
29	Norway
23	Senegal
21	Austria
15	Ghana
13	Ireland
13	Georgia
12	Mexico
10	Malaysia
9	Denmark
8	Vietnam
8	New Zealand
8	Kuwait
7	Thailand
7	Chile
6	South Africa
5	Latvia
5	Czech Republic
4	Slovakia
4	Russia
4	Estonia
4	Ecuador
3	Slovenia
3	Saudi Arabia
3	Hungary
3	Greece
3	Argentina
3	Algeria
2	Turkey
2	Sweden
2	Peru
2	Pakistan
2	Israel
2	Colombia
2	Belarus
1	Poland
1	Panama
1	Nigeria
1	Nepal
1	Lithuania
1	Iran
1	country
1	Cambodia
