3521	United Kingdom
2518	USA
1068	Australia
601	Iceland
580	Netherlands
394	China
391	Belgium
225	France
189	Spain
129	Canada
110	Luxembourg
105	Russia
102	Japan
100	Portugal
75	Germany
74	Singapore
65	Taiwan
65	Hong Kong
52	Switzerland
52	Brazil
44	India
42	Democratic Republic of the Congo
41	Italy
40	Finland
35	South Korea
29	Norway
28	Czech Republic
23	Senegal
21	Austria
17	Turkey
17	Mexico
16	Qatar
15	Poland
15	Ghana
13	Ireland
13	Georgia
10	Malaysia
10	Latvia
9	Uruguay
9	Denmark
8	Vietnam
8	New Zealand
8	Kuwait
7	Thailand
7	Chile
6	South Africa
4	Sweden
4	Sri Lanka
4	Slovenia
4	Slovakia
4	Hungary
4	Greece
4	Estonia
4	Ecuador
3	Saudi Arabia
3	Gambia
3	Argentina
3	Algeria
2	Peru
2	Pakistan
2	Israel
2	Colombia
2	Belarus
1	Panama
1	Nigeria
1	Nepal
1	Lithuania
1	Iran
1	country
1	Cambodia
