5683	United Kingdom
3926	USA
1319	Australia
601	Iceland
581	Netherlands
463	China
431	Belgium
337	Denmark
247	France
233	Luxembourg
195	Spain
151	Russia
150	Canada
114	India
104	Sweden
104	Japan
100	Portugal
92	Brazil
77	Hong Kong
75	Switzerland
75	Germany
74	Singapore
74	Democratic Republic of the Congo
68	Taiwan
64	Italy
48	Thailand
40	Finland
37	Greece
35	South Korea
32	Hungary
31	Turkey
29	Norway
29	Czech Republic
29	Argentina
25	United Arab Emirates
24	Jordan
23	Senegal
21	Austria
19	Vietnam
17	Mexico
16	Qatar
16	Malaysia
15	Poland
15	Ghana
13	Ireland
13	Georgia
12	Philippines
10	Uruguay
10	Latvia
9	Israel
8	South Africa
8	New Zealand
8	Kuwait
7	Croatia
7	Chile
6	Costa Rica
4	Sri Lanka
4	Slovenia
4	Slovakia
4	Kazakhstan
4	Estonia
4	Ecuador
3	Saudi Arabia
3	Indonesia
3	Gambia
3	Algeria
3	2	Peru
2	Pakistan
2	Egypt
2	Colombia
2	Belarus
1	Panama
1	Nigeria
1	Nepal
1	Lithuania
1	Iran
1	country
1	Cambodia
