3521	United Kingdom
2929	USA
1071	Australia
601	Iceland
580	Netherlands
430	China
391	Belgium
337	Denmark
226	France
204	Luxembourg
190	Spain
151	Russia
146	Canada
102	Japan
100	Portugal
92	Brazil
75	Switzerland
75	Germany
74	Singapore
68	Taiwan
67	Hong Kong
53	Sweden
53	Italy
46	Democratic Republic of the Congo
44	India
40	Finland
35	South Korea
30	Turkey
29	Norway
28	Thailand
28	Czech Republic
23	Senegal
23	Jordan
21	Austria
17	Mexico
16	Qatar
15	Poland
15	Ghana
13	Ireland
13	Georgia
10	Uruguay
10	Malaysia
10	Latvia
8	Vietnam
8	New Zealand
8	Kuwait
7	Croatia
7	Chile
6	South Africa
4	Sri Lanka
4	Slovenia
4	Slovakia
4	Greece
4	Estonia
4	Ecuador
3	Saudi Arabia
3	Hungary
3	Gambia
3	Argentina
3	Algeria
2	Peru
2	Pakistan
2	Israel
2	Colombia
2	Belarus
1	Panama
1	Nigeria
1	Nepal
1	Lithuania
1	Iran
1	country
1	Cambodia
