3521	United Kingdom
3048	USA
1319	Australia
601	Iceland
580	Netherlands
455	China
391	Belgium
337	Denmark
226	France
204	Luxembourg
194	Spain
151	Russia
146	Canada
102	Japan
100	Portugal
92	Brazil
75	Switzerland
75	Germany
74	Singapore
68	Taiwan
67	Hong Kong
53	Italy
52	Sweden
49	India
46	Democratic Republic of the Congo
40	Finland
35	South Korea
31	Thailand
30	Turkey
29	Norway
29	Argentina
28	Czech Republic
23	Senegal
23	Jordan
21	Austria
17	Mexico
16	Qatar
16	Malaysia
15	Poland
15	Ghana
13	Ireland
13	Georgia
10	Uruguay
10	Latvia
8	Vietnam
8	New Zealand
8	Kuwait
7	South Africa
7	Philippines
7	Croatia
7	Chile
5	Greece
4	Sri Lanka
4	Slovenia
4	Slovakia
4	Estonia
4	Ecuador
3	Saudi Arabia
3	Hungary
3	Gambia
3	Algeria
2	Peru
2	Pakistan
2	Israel
2	Egypt
2	Colombia
2	Belarus
1	Panama
1	Nigeria
1	Nepal
1	Lithuania
1	Iran
1	country
1	Cambodia
