"CountryCode","CountryName","Date"
"GRL","Greenland",2020-03-01
"PHL","Philippines",2020-03-02
"IRN","Iran",2020-03-05
"ITA","Italy",2020-03-09
"UKR","Ukraine",2020-03-12
"BGR","Bulgaria",2020-03-13
"DNK","Denmark",2020-03-13
"ESP","Spain",2020-03-14
"LUX","Luxembourg",2020-03-15
"PRI","Puerto Rico",2020-03-15
"AUT","Austria",2020-03-16
"CZE","Czech Republic",2020-03-16
"LBN","Lebanon",2020-03-16
"PER","Peru",2020-03-16
"PRY","Paraguay",2020-03-16
"CRI","Costa Rica",2020-03-17
"ECU","Ecuador",2020-03-17
"FRA","France",2020-03-17
"GTM","Guatemala",2020-03-17
"HRV","Croatia",2020-03-17
"VEN","Venezuela",2020-03-17
"BEL","Belgium",2020-03-18
"GMB","Gambia",2020-03-18
"JOR","Jordan",2020-03-18
"MYS","Malaysia",2020-03-18
"OMN","Oman",2020-03-18
"SRB","Serbia",2020-03-18
"ZAF","South Africa",2020-03-18
"CPV","Cape Verde",2020-03-19
"EGY","Egypt",2020-03-19
"HND","Honduras",2020-03-19
"RUS","Russia",2020-03-19
"ARG","Argentina",2020-03-20
"BLZ","Belize",2020-03-20
"CUB","Cuba",2020-03-20
"DOM","Dominican Republic",2020-03-20
"ISR","Israel",2020-03-20
"SVN","Slovenia",2020-03-20
"BFA","Burkina Faso",2020-03-21
"BIH","Bosnia and Herzegovina",2020-03-21
"KOR","South Korea",2020-03-21
"LBY","Libya",2020-03-21
"LKA","Sri Lanka",2020-03-21
"MDG","Madagascar",2020-03-21
"RWA","Rwanda",2020-03-21
"SLV","El Salvador",2020-03-21
"TUR","Turkey",2020-03-21
"DEU","Germany",2020-03-22
"GAB","Gabon",2020-03-22
"KWT","Kuwait",2020-03-22
"TUN","Tunisia",2020-03-22
"DJI","Djibouti",2020-03-23
"GBR","United Kingdom",2020-03-23
"GRC","Greece",2020-03-23
"MUS","Mauritius",2020-03-23
"NLD","Netherlands",2020-03-23
"ROU","Romania",2020-03-23
"SDN","Sudan",2020-03-23
"COD","Democratic Republic of Congo",2020-03-24
"CYP","Cyprus",2020-03-24
"MDA","Moldova",2020-03-24
"PAK","Pakistan",2020-03-24
"PNG","Papua New Guinea",2020-03-24
"AND","Andorra",2020-03-25
"COL","Colombia",2020-03-25
"IND","India",2020-03-25
"MLI","Mali",2020-03-25
"SAU","Saudi Arabia",2020-03-25
"VNM","Vietnam",2020-03-25
"ARE","United Arab Emirates",2020-03-26
"BGD","Bangladesh",2020-03-26
"BMU","Bermuda",2020-03-26
"NZL","New Zealand",2020-03-26
"AGO","Angola",2020-03-27
"IRL","Ireland",2020-03-27
"KEN","Kenya",2020-03-27
"UZB","Uzbekistan",2020-03-27
"DMA","Dominica",2020-03-28
"HUN","Hungary",2020-03-28
"ABW","Aruba",2020-03-29
"HKG","Hong Kong",2020-03-29
"MRT","Mauritania",2020-03-29
"LAO","Laos",2020-03-30
"MEX","Mexico",2020-03-30
"TTO","Trinidad and Tobago",2020-03-30
"ZWE","Zimbabwe",2020-03-30
"AZE","Azerbaijan",2020-03-31
"POL","Poland",2020-03-31
"UGA","Uganda",2020-03-31
"JAM","Jamaica",2020-04-01
"MOZ","Mozambique",2020-04-01
"SYR","Syria",2020-04-01
"BWA","Botswana",2020-04-02
"BRB","Barbados",2020-04-03
"GUY","Guyana",2020-04-03
"LSO","Lesotho",2020-04-03
"THA","Thailand",2020-04-03
"DZA","Algeria",2020-04-05
"SLE","Sierra Leone",2020-04-05
"CAN","Canada",2020-04-07
"IRQ","Iraq",2020-04-08
"SYC","Seychelles",2020-04-08
"GUM","Guam",2020-04-09
"PRT","Portugal",2020-04-10
"KGZ","Kyrgyz Republic",2020-04-14
