Category,Rate,Hotwords
anger,0.0,[]
disgust,0.0,[]
fear,1.0,"[('شاركنا', 1), ('التزامك', 1), ('نءكد', 1), ('لمعاليكم', 1), ('التزام', 1), ('منسوبي', 1), ('فروع', 1), ('الوزارة', 1), ('المنطقة', 1), ('الشرقية', 1), ('بالتدابير', 1), ('الاحترازية', 1), ('والبروتوكولات', 1), ('الوقاءية', 1), ('والعودة', 1), ('بحذر', 1), ('لسلامة', 1), ('الجميع', 1), ('حفظ', 1), ('البلاد', 1)]"
sadness,0.0,[]
pessimism,0.0,[]
anticipation,1.0,"[('شاركنا', 1), ('التزامك', 1), ('نءكد', 1), ('لمعاليكم', 1), ('التزام', 1), ('منسوبي', 1), ('فروع', 1), ('الوزارة', 1), ('المنطقة', 1), ('الشرقية', 1), ('بالتدابير', 1), ('الاحترازية', 1), ('والبروتوكولات', 1), ('الوقاءية', 1), ('والعودة', 1), ('بحذر', 1), ('لسلامة', 1), ('الجميع', 1), ('حفظ', 1), ('البلاد', 1)]"
trust,1.0,"[('شاركنا', 1), ('التزامك', 1), ('نءكد', 1), ('لمعاليكم', 1), ('التزام', 1), ('منسوبي', 1), ('فروع', 1), ('الوزارة', 1), ('المنطقة', 1), ('الشرقية', 1), ('بالتدابير', 1), ('الاحترازية', 1), ('والبروتوكولات', 1), ('الوقاءية', 1), ('والعودة', 1), ('بحذر', 1), ('لسلامة', 1), ('الجميع', 1), ('حفظ', 1), ('البلاد', 1)]"
optimism,1.0,"[('شاركنا', 1), ('التزامك', 1), ('نءكد', 1), ('لمعاليكم', 1), ('التزام', 1), ('منسوبي', 1), ('فروع', 1), ('الوزارة', 1), ('المنطقة', 1), ('الشرقية', 1), ('بالتدابير', 1), ('الاحترازية', 1), ('والبروتوكولات', 1), ('الوقاءية', 1), ('والعودة', 1), ('بحذر', 1), ('لسلامة', 1), ('الجميع', 1), ('حفظ', 1), ('البلاد', 1)]"
confident,0.0,[]
empathetic,0.0,[]
surprise,0.0,[]
