"State","Date","Rt","R.lo.05","R.hi.95"
"California",2020-03-19,2.43407840952454,2.28956176252895,2.58229481253428
"California",2020-03-20,2.33173717842143,2.2055889743651,2.46082125612011
"California",2020-03-21,2.23260437445743,2.12138302253378,2.34620473965541
"California",2020-03-22,2.17261812868495,2.07308831536609,2.27410223317947
"California",2020-03-23,2.1520554584396,2.06174872108679,2.24398370785284
"California",2020-03-24,2.08693382099121,2.00560619135563,2.16961580619948
"California",2020-03-25,2.11476631745728,2.03973718637187,2.19093124879832
"California",2020-03-26,2.3379711824021,2.26549017116195,2.41140910120746
"California",2020-03-27,2.37720781835042,2.31026460786816,2.44495284158746
"California",2020-03-28,2.15492566395359,2.09710322589354,2.21340763828329
"California",2020-03-29,1.91495135811021,1.86558746503864,1.96485593306197
"California",2020-03-30,1.90226808875827,1.85722916458097,1.94775969385773
"California",2020-03-31,1.84464599848853,1.80355125377699,1.88612914966969
"California",2020-04-01,1.70220790022098,1.66547545286953,1.739276536823
"California",2020-04-02,1.61893743214508,1.58547371217029,1.65269440732184
"California",2020-04-03,1.59989070340718,1.56857884068782,1.63146225321227
"California",2020-04-04,1.54192262756146,1.51281388394884,1.57126416869209
"California",2020-04-05,1.41364184592882,1.38717269679857,1.44032094024963
"California",2020-04-06,1.29390393681494,1.2697504997633,1.31824836386172
"California",2020-04-07,1.20023745678102,1.17786430069467,1.22278727244097
"California",2020-04-08,1.15043136034398,1.12916276377743,1.17186650450136
"California",2020-04-09,1.07002325474441,1.04994490320429,1.09026120733512
"California",2020-04-10,1.030813037699,1.0114043973325,1.05037648666609
"California",2020-04-11,0.982273927350411,0.963499251312212,1.00120064064565
"California",2020-04-12,0.933905786355878,0.915673383216232,0.952289023270777
"California",2020-04-13,0.902805951482552,0.884867105755582,0.920895865399646
"California",2020-04-14,0.902254954959368,0.884222372351669,0.920440289467279
"California",2020-04-15,0.946374175811984,0.927735496412859,0.965168420693532
"California",2020-04-16,0.945737459514304,0.926920726910839,0.964712864437237
"California",2020-04-17,0.988505512471078,0.969121987293373,1.00805010825563
"California",2020-04-18,1.07514356810263,1.05481449112618,1.09563548783622
"California",2020-04-19,1.03607047167473,1.01608380686512,1.05622050263425
"California",2020-04-20,1.15497025723214,1.13394968175895,1.17615285934075
"California",2020-04-21,1.22962635374088,1.20806978278523,1.25134292837404
"California",2020-04-22,1.29343162354666,1.27160357168679,1.31541559788267
"California",2020-04-23,1.33377211363096,1.31205732545313,1.35563650518676
"California",2020-04-24,1.31456910251839,1.29357869469084,1.33570132206167
"California",2020-04-25,1.2971538355249,1.27692078556556,1.31752039632607
"California",2020-04-26,1.08713983752675,1.06916710972354,1.10523831331467
"California",2020-04-27,0.983098975868677,0.966449093379839,0.999868218267961
"California",2020-04-28,0.919218012278768,0.903336871515023,0.93521530899143
"California",2020-04-29,0.95425409691174,0.938097890759593,0.970526086682681
"California",2020-04-30,0.937319308958703,0.921218759070771,0.953536935950586
"California",2020-05-01,1.01450773867354,0.997649248107595,1.03148479417704
"California",2020-05-02,1.06076420147433,1.04343102025048,1.07821723891859
"California",2020-05-03,1.04118004153119,1.0239975811428,1.05848250651976
"California",2020-05-04,1.02210127375492,1.00514695954219,1.03917461217105
"Colorado",2020-03-20,3.70162952599755,3.33367390419826,4.08564617856219
"Colorado",2020-03-21,3.39110531998163,3.09437822616387,3.69917115225351
"Colorado",2020-03-22,3.11911679342778,2.87617192891127,3.37028922364405
"Colorado",2020-03-23,2.90189429426059,2.69940437276252,3.11050519282304
"Colorado",2020-03-24,2.85449688394155,2.67901093378951,3.03463906612213
"Colorado",2020-03-25,2.56270696696668,2.4163283304437,2.71268718224793
"Colorado",2020-03-26,2.64846204518907,2.5166461002378,2.78309485234631
"Colorado",2020-03-27,2.48597024571363,2.37195142533242,2.60223054027973
"Colorado",2020-03-28,2.31315699787888,2.21485572245725,2.41324619295754
"Colorado",2020-03-29,2.02531849000099,1.94263235070839,2.10944837080502
"Colorado",2020-03-30,1.79840583775503,1.72761749152435,1.87038508388545
"Colorado",2020-03-31,1.69572022393362,1.63232539805679,1.7601271381477
"Colorado",2020-04-01,1.48867164274546,1.43316169276874,1.54506546477539
"Colorado",2020-04-02,1.38065822668488,1.33019788659098,1.43190583148484
"Colorado",2020-04-03,1.34010090272502,1.29261150036408,1.38830835160605
"Colorado",2020-04-04,1.32603901428661,1.2804943733608,1.37225078295371
"Colorado",2020-04-05,1.27788174022298,1.23458598606504,1.32180295918202
"Colorado",2020-04-06,1.13073801473272,1.09122738970565,1.17083757701559
"Colorado",2020-04-07,1.02540639688638,0.98874163977004,1.06263060051092
"Colorado",2020-04-08,0.919064816762649,0.884909305137732,0.953762327354842
"Colorado",2020-04-09,0.953847375196497,0.919217944495405,0.989013432852725
"Colorado",2020-04-10,0.921681003339023,0.887507292928088,0.956395730137159
"Colorado",2020-04-11,0.936785065695645,0.902113422178186,0.972004611541336
"Colorado",2020-04-12,1.04271200017338,1.00584731836379,1.08013276250716
"Colorado",2020-04-13,1.11989085423427,1.08145197109442,1.15889240547602
"Colorado",2020-04-14,1.12828996362021,1.08976502588813,1.16737584059096
"Colorado",2020-04-15,1.00676935426319,0.970728062520841,1.04336124540149
"Colorado",2020-04-16,1.02616701281963,0.990170972144033,1.06270172038788
"Colorado",2020-04-17,1.01056435682751,0.975025959064451,1.04663593886626
"Colorado",2020-04-18,0.994624414942671,0.959451664629601,1.03032784947608
"Colorado",2020-04-19,0.949904697958425,0.915578119408359,0.984760708139515
"Colorado",2020-04-20,1.00982091854699,0.974398268622584,1.04577365479218
"Colorado",2020-04-21,1.01661454100179,0.980969911079731,1.05279233114068
"Colorado",2020-04-22,1.03532935790583,0.999323995017422,1.07186882723163
"Colorado",2020-04-23,1.03811849792138,1.00211328601915,1.0746563551305
"Colorado",2020-04-24,1.3145259438288,1.27409739317218,1.35548394026925
"Colorado",2020-04-25,1.48644281617705,1.4437447313521,1.52966269795357
"Colorado",2020-04-26,1.45813051168025,1.41685538930638,1.49990260940128
"Colorado",2020-04-27,1.35602992042004,1.31777012884082,1.39474886044288
"Colorado",2020-04-28,1.25006707180378,1.21481783619424,1.28573907350867
"Colorado",2020-04-29,1.18659722263543,1.15341609984324,1.22017295615531
"Colorado",2020-04-30,0.973064969317759,0.943799959814775,1.00270464282286
"Colorado",2020-05-01,0.857518106353989,0.830525129834381,0.884872999487105
"Colorado",2020-05-02,0.847777540707812,0.821012118741339,0.874902905974572
"Colorado",2020-05-03,0.880221775888229,0.852666096726838,0.908144862461465
"Colorado",2020-05-04,0.853488197260211,0.825938086334795,0.881417230604048
"Connecticut",2020-03-25,4.90663400465014,4.60916873976746,5.21187969359447
"Connecticut",2020-03-26,3.59925841114804,3.39491643453264,3.80859695768816
"Connecticut",2020-03-27,3.18179129329067,3.02343115113772,3.3435355381751
"Connecticut",2020-03-28,2.60083966729977,2.47848787409886,2.72565982154617
"Connecticut",2020-03-29,2.61500167107028,2.50770626092827,2.72418006462819
"Connecticut",2020-03-30,2.56347362978597,2.46883725318414,2.65960164564493
"Connecticut",2020-03-31,2.36136421594532,2.28015282853937,2.44376676355646
"Connecticut",2020-04-01,2.14224679725873,2.07289431353807,2.21255597576765
"Connecticut",2020-04-02,1.74538608469291,1.6887487589043,1.8028065644629
"Connecticut",2020-04-03,1.96822187104922,1.91296668399474,2.02413681329482
"Connecticut",2020-04-04,1.65581570672287,1.60857737511726,1.7036273268257
"Connecticut",2020-04-05,1.36013582410984,1.32023702836205,1.4005326832716
"Connecticut",2020-04-06,1.47516363196738,1.43591571919908,1.51485538696458
"Connecticut",2020-04-07,1.51934992084758,1.48110762805456,1.55800109476825
"Connecticut",2020-04-08,1.6438027450796,1.605592820907,1.68238964201472
"Connecticut",2020-04-09,1.47182235250586,1.43730391011447,1.50668442653399
"Connecticut",2020-04-10,1.43534607716646,1.40295814041748,1.46804410574575
"Connecticut",2020-04-11,1.45308582733981,1.42194123703815,1.48451352000137
"Connecticut",2020-04-12,1.17743472048924,1.15052591237378,1.20460449610474
"Connecticut",2020-04-13,1.19349675418207,1.16738740210258,1.2198483892973
"Connecticut",2020-04-14,1.05688839904729,1.03291749342864,1.0810900015852
"Connecticut",2020-04-15,0.974660543996142,0.952036480610154,0.997507496606041
"Connecticut",2020-04-16,1.03033481041602,1.00726823234991,1.05362048492505
"Connecticut",2020-04-17,1.01872001142866,0.995813044864728,1.04184552560522
"Connecticut",2020-04-18,1.05768811924377,1.03437300613334,1.0812212545157
"Connecticut",2020-04-19,0.874385296975363,0.853247096933345,0.895740474250052
"Connecticut",2020-04-20,1.10691521336388,1.08317201030267,1.13087440801335
"Connecticut",2020-04-21,1.07312057320683,1.04965503497725,1.0968037634896
"Connecticut",2020-04-22,1.25226925266891,1.22699649494031,1.27775820455595
"Connecticut",2020-04-23,1.17316484305758,1.14894411524668,1.19759757197287
"Connecticut",2020-04-24,1.14477720975287,1.12129074393379,1.1684679495527
"Connecticut",2020-04-25,1.14599940963224,1.12293229160205,1.16926332933681
"Connecticut",2020-04-26,0.915152755955578,0.894867671664387,0.935628590912274
"Connecticut",2020-04-27,0.924183905748237,0.904032275412917,0.944521916678733
"Connecticut",2020-04-28,0.63120383169834,0.614551930165771,0.648042436390671
"Connecticut",2020-04-29,0.615889586070561,0.599258687494583,0.632711399035147
"Connecticut",2020-04-30,0.674056846299625,0.656125381528396,0.692191065355815
"Connecticut",2020-05-01,0.810870743809983,0.790359338325177,0.83160255847659
"Connecticut",2020-05-02,0.843881057755492,0.822105849631467,0.865895007929605
"Connecticut",2020-05-03,0.731602807518683,0.710753175858277,0.752705201232467
"Connecticut",2020-05-04,0.849976970180302,0.827006311850644,0.873211537348644
"Delaware",2020-03-30,3.03247598406269,2.65036380824254,3.43599717936529
"Delaware",2020-03-31,2.65284416703406,2.35274772269724,2.9679433358049
"Delaware",2020-04-01,2.28354145321274,2.03956479383814,2.53900408813045
"Delaware",2020-04-02,1.8491191473773,1.65282336266044,2.05459399204418
"Delaware",2020-04-03,1.58721336171054,1.42151985003192,1.76051993303095
"Delaware",2020-04-04,2.10255120767694,1.92414373045385,2.28756173504865
"Delaware",2020-04-05,2.10974546882903,1.94133828200542,2.28400271675088
"Delaware",2020-04-06,2.04570190770941,1.89220015785987,2.20420527396491
"Delaware",2020-04-07,2.07863586231047,1.93642035154747,2.22506392429408
"Delaware",2020-04-08,2.26903202192515,2.13212940750714,2.40949784402031
"Delaware",2020-04-09,2.00648201126973,1.88828465913736,2.12768102889778
"Delaware",2020-04-10,1.61653490485,1.51965871081747,1.71591506556355
"Delaware",2020-04-11,1.5180161495519,1.43120293116049,1.60696804531015
"Delaware",2020-04-12,1.41122220615151,1.33223694444021,1.49211078644304
"Delaware",2020-04-13,1.27307642147082,1.20144442259636,1.34644394897917
"Delaware",2020-04-14,1.14827836061692,1.08277003287577,1.21539647710185
"Delaware",2020-04-15,1.08009978804948,1.01829257024358,1.14343060675064
"Delaware",2020-04-16,0.971048540184147,0.913471143779855,1.03009797749458
"Delaware",2020-04-17,1.07494654068666,1.01485279128417,1.1364866417002
"Delaware",2020-04-18,1.15816443349108,1.09588083845294,1.22188871624897
"Delaware",2020-04-19,0.975312465296186,0.918518917538062,1.033531310505
"Delaware",2020-04-20,1.00713280144024,0.94998893217658,1.06567308975916
"Delaware",2020-04-21,1.1191919675449,1.05913394984281,1.18063612762602
"Delaware",2020-04-22,1.36762749985281,1.3012863333414,1.43534962319254
"Delaware",2020-04-23,1.17118908563008,1.11052158610012,1.23320709516376
"Delaware",2020-04-24,1.02213290186666,0.966895385508758,1.07865453452653
"Delaware",2020-04-25,1.12725231571142,1.07035281177467,1.18538536325963
"Delaware",2020-04-26,1.37396433252594,1.31165286982938,1.43748678107399
"Delaware",2020-04-27,1.27893435975564,1.21959673788795,1.3394522751099
"Delaware",2020-04-28,1.35374589118882,1.29428221077546,1.41432816738235
"Delaware",2020-04-29,1.24998253530019,1.19451487389121,1.30650450630011
"Delaware",2020-04-30,1.12841276030135,1.07729626605059,1.18052150847963
"Delaware",2020-05-01,1.11501433954788,1.06544473170892,1.16552791801081
"Delaware",2020-05-02,0.807688677998412,0.766243366421683,0.850047736835598
"Delaware",2020-05-03,0.82780181433582,0.786175634770953,0.870326929925082
"Delaware",2020-05-04,0.575109727361024,0.540171444563206,0.610963790092947
"District of Columbia",2020-03-29,2.93121578923845,2.61871434602616,3.25839600767638
"District of Columbia",2020-03-30,2.43118527656778,2.19085730392141,2.68194254430383
"District of Columbia",2020-03-31,2.22340767950864,2.02080816556597,2.43408272590452
"District of Columbia",2020-04-01,2.05504021652031,1.87922915470039,2.23741387655043
"District of Columbia",2020-04-02,1.86027047035584,1.70750874970716,2.01849701163294
"District of Columbia",2020-04-03,1.85321495592305,1.71251064856451,1.99856002960896
"District of Columbia",2020-04-04,1.98164796725648,1.84606814641061,2.12124378422492
"District of Columbia",2020-04-05,1.83310169968161,1.71156881036431,1.95811970798336
"District of Columbia",2020-04-06,1.59220080422931,1.48707153845398,1.70033208658519
"District of Columbia",2020-04-07,1.44277352085305,1.34925156348098,1.53891581928712
"District of Columbia",2020-04-08,1.63068857554319,1.53632845641597,1.72740150286985
"District of Columbia",2020-04-09,1.45060434656112,1.36553826794681,1.53782070266059
"District of Columbia",2020-04-10,1.30274343249826,1.22595186093229,1.38148645524288
"District of Columbia",2020-04-11,1.2317303011447,1.16014137219948,1.30511233639659
"District of Columbia",2020-04-12,1.15405496405153,1.08689563139691,1.22289863919799
"District of Columbia",2020-04-13,1.05385114737806,0.991157464160063,1.11815311552385
"District of Columbia",2020-04-14,0.848207077878486,0.792919965206573,0.905052109324363
"District of Columbia",2020-04-15,0.914008781904957,0.856922460492203,0.972634616156095
"District of Columbia",2020-04-16,0.950103055626811,0.891443975624709,1.01032539194936
"District of Columbia",2020-04-17,0.981383733917356,0.921136391063804,1.04322732193631
"District of Columbia",2020-04-18,1.12771181011053,1.06261943436995,1.19442306642487
"District of Columbia",2020-04-19,1.19851655567077,1.13127856129359,1.26737869805653
"District of Columbia",2020-04-20,1.22108989432838,1.15380211346195,1.28997345479893
"District of Columbia",2020-04-21,1.22298796688832,1.15678744696407,1.29073004928893
"District of Columbia",2020-04-22,1.11447505971471,1.05260389169157,1.17782476967687
"District of Columbia",2020-04-23,1.10643829258708,1.04601473070842,1.16828169146563
"District of Columbia",2020-04-24,1.04688672387097,0.988967709966429,1.10618495668559
"District of Columbia",2020-04-25,1.07764635537481,1.0194722944724,1.13717128953725
"District of Columbia",2020-04-26,1.07226200112927,1.01462920071143,1.13122717409491
"District of Columbia",2020-04-27,0.918995216100008,0.866049025477474,0.97325568732619
"District of Columbia",2020-04-28,0.902487888861994,0.850297929616283,0.955978335454394
"District of Columbia",2020-04-29,0.85908392245846,0.808010771186095,0.91146636658681
"District of Columbia",2020-04-30,0.934637576580396,0.880823585101546,0.989786540141589
"District of Columbia",2020-05-01,1.15646580490396,1.09576446781496,1.21853678890005
"District of Columbia",2020-05-02,1.16922457533803,1.10775854013006,1.23207970884284
"District of Columbia",2020-05-03,1.3524204887791,1.28678814631966,1.41941964665318
"District of Columbia",2020-05-04,1.36471606333924,1.29995118504205,1.43079925122944
"Florida",2020-03-21,4.30784477271151,4.03497510991341,4.58818050308986
"Florida",2020-03-22,3.69757493306185,3.49265443581823,3.90738378537926
"Florida",2020-03-23,3.03962933225657,2.88426558072943,3.1984046948987
"Florida",2020-03-24,2.50416152809194,2.38353406767122,2.62728213154638
"Florida",2020-03-25,2.58185071012048,2.47431741533172,2.6913001507423
"Florida",2020-03-26,2.57864703719704,2.48246890786891,2.6763569917804
"Florida",2020-03-27,2.62901936066782,2.54200367076372,2.71726265007345
"Florida",2020-03-28,2.61874489207934,2.54110114034337,2.6973684186827
"Florida",2020-03-29,2.54999617793618,2.48162780728087,2.61914374165534
"Florida",2020-03-30,2.3072404270494,2.24918729342463,2.36591403504803
"Florida",2020-03-31,2.09672230996089,2.04707423393046,2.14686944544722
"Florida",2020-04-01,1.91015478246777,1.86715856188092,1.95356164384092
"Florida",2020-04-02,1.76748038292684,1.72949017601757,1.80581690341045
"Florida",2020-04-03,1.63469932544227,1.60076416635156,1.66893316432386
"Florida",2020-04-04,1.52352222302074,1.49279837058588,1.55450870048624
"Florida",2020-04-05,1.37479159752979,1.3471773395049,1.40264095333794
"Florida",2020-04-06,1.29629844875227,1.2707016535749,1.32210944496246
"Florida",2020-04-07,1.22103570772325,1.19708738968079,1.24518307124376
"Florida",2020-04-08,1.10558980862389,1.08345228447174,1.12791520865135
"Florida",2020-04-09,1.03778449773783,1.01679909392983,1.05894977674575
"Florida",2020-04-10,0.990012769761561,0.969783494005158,1.01041727337042
"Florida",2020-04-11,1.01134882119662,0.991016448819111,1.03185445310994
"Florida",2020-04-12,0.948308778344687,0.928641452886918,0.968149038077003
"Florida",2020-04-13,0.954773699522918,0.935032096768469,0.974688360781712
"Florida",2020-04-14,0.908755975942489,0.889434142731162,0.92825202470774
"Florida",2020-04-15,0.884013682817261,0.864855964081576,0.903347494693226
"Florida",2020-04-16,0.846360982444254,0.827458791419319,0.865442277744407
"Florida",2020-04-17,0.930456618787906,0.910397086873991,0.950699567174141
"Florida",2020-04-18,0.934278739694099,0.913892592686028,0.954853570856642
"Florida",2020-04-19,0.897665501454154,0.877472985419124,0.918050740536518
"Florida",2020-04-20,0.93576996514546,0.91498232195618,0.956753518289714
"Florida",2020-04-21,0.936299602704576,0.91531674311685,0.957481972971459
"Florida",2020-04-22,0.886259300382103,0.865683110445656,0.90703824515459
"Florida",2020-04-23,0.886618416810383,0.865879688388331,0.90756304794703
"Florida",2020-04-24,0.932170986270606,0.91068318437954,0.953869001182046
"Florida",2020-04-25,0.85610865386941,0.835285312225639,0.877147065930882
"Florida",2020-04-26,0.862947784107341,0.841830060509386,0.884284963031307
"Florida",2020-04-27,0.845741129952222,0.824565546705063,0.867141916943515
"Florida",2020-04-28,0.926260266900682,0.903760262711678,0.948992349583974
"Florida",2020-04-29,0.746311335914016,0.725816937151023,0.767045036613998
"Florida",2020-04-30,0.68301086678227,0.663146045388956,0.703121522252171
"Florida",2020-05-01,0.879558590006243,0.856491624377838,0.902882642959829
"Florida",2020-05-02,0.944478544821269,0.919853366375616,0.969376559830092
"Florida",2020-05-03,0.985481745753715,0.95980371323053,1.01144409847963
"Florida",2020-05-04,1.03253619850723,1.00600111452054,1.05936101790904
"Georgia",2020-03-22,3.96834314316103,3.68185701652796,4.26379872445819
"Georgia",2020-03-23,3.23189233784942,3.0276361571385,3.44172432056772
"Georgia",2020-03-24,3.16994912460254,2.99864056354931,3.34524012604086
"Georgia",2020-03-25,2.91539001145909,2.77271035752375,3.06106670046215
"Georgia",2020-03-26,2.32908834530292,2.2178538803773,2.44260174108203
"Georgia",2020-03-27,2.57425370561056,2.47081439019,2.67947013391742
"Georgia",2020-03-28,2.31178933422335,2.22357607943234,2.40144049584036
"Georgia",2020-03-29,1.92616816621817,1.85376104466014,1.9997377326472
"Georgia",2020-03-30,1.63270983103974,1.57215737841729,1.69422116099606
"Georgia",2020-03-31,1.97878705858005,1.91691927810595,2.04147867415418
"Georgia",2020-04-01,1.98550390498373,1.92726961669159,2.04446502397573
"Georgia",2020-04-02,1.79445232784875,1.74296981284786,1.84656321066631
"Georgia",2020-04-03,1.66967037201641,1.62365815621017,1.71622176260984
"Georgia",2020-04-04,1.5328602514978,1.49165222631868,1.57453919833226
"Georgia",2020-04-05,1.36972746094772,1.3329543094234,1.4069202829407
"Georgia",2020-04-06,1.1553580667782,1.12315796734968,1.18793982075449
"Georgia",2020-04-07,1.38006887508018,1.3460609875576,1.41443266168317
"Georgia",2020-04-08,1.42113421973593,1.3874271163771,1.45518071658873
"Georgia",2020-04-09,1.38222425687643,1.34996820005136,1.41479981192181
"Georgia",2020-04-10,1.43031610564581,1.39867545511042,1.46225368785755
"Georgia",2020-04-11,1.33892855285988,1.30942457073329,1.36870832948635
"Georgia",2020-04-12,1.05919520477571,1.03392176022841,1.08472467011125
"Georgia",2020-04-13,0.874840633389338,0.852564943455614,0.897357288951329
"Georgia",2020-04-14,0.800199155351323,0.779154180949615,0.821479351289006
"Georgia",2020-04-15,0.808568254755323,0.787273045296957,0.830101823726246
"Georgia",2020-04-16,0.857321621532089,0.834991420852259,0.879898978944837
"Georgia",2020-04-17,1.03267218211988,1.00763664550542,1.05796543696325
"Georgia",2020-04-18,1.1492211839689,1.1223835593953,1.17632482714869
"Georgia",2020-04-19,1.05578054991584,1.03001260273654,1.08181555796929
"Georgia",2020-04-20,1.04513245056912,1.01973654237837,1.07079039441668
"Georgia",2020-04-21,1.04374554687802,1.01858127627853,1.06916741569629
"Georgia",2020-04-22,0.998334660052854,0.97386293174712,1.02306112840675
"Georgia",2020-04-23,0.944213464372279,0.920511531341286,0.968168124426821
"Georgia",2020-04-24,1.01274382089088,0.98820748371448,1.03753257047715
"Georgia",2020-04-25,1.02866751374302,1.00386676824508,1.05372213617491
"Georgia",2020-04-26,0.897354782878359,0.874182550092048,0.920781265511489
"Georgia",2020-04-27,0.903015334597051,0.879777409943483,0.926507340135479
"Georgia",2020-04-28,0.793740505545715,0.771829723364574,0.815908481240934
"Georgia",2020-04-29,0.785801316997854,0.763753917130091,0.808111810103082
"Georgia",2020-04-30,0.926435104952668,0.902035643938062,0.951107671693022
"Georgia",2020-05-01,1.05556371694818,1.02895425300019,1.08245812655541
"Georgia",2020-05-02,1.23490207538731,1.2057609254778,1.26433513873736
"Georgia",2020-05-03,1.12109867497327,1.09341297173055,1.14907474404047
"Georgia",2020-05-04,1.17331890166207,1.14544002951562,1.2014789884744
"Guam",2020-04-06,1.52637023293305,1.31144076078503,1.75485276532012
"Guam",2020-04-07,1.17700966151936,1.01127394432226,1.3531963705534
"Guam",2020-04-08,2.08034152498715,1.87198763106581,2.29786174477354
"Guam",2020-04-09,2.9131373839808,2.6745207103458,3.16026783837516
"Guam",2020-04-10,2.27047682876713,2.07596682350183,2.47225783199886
"Guam",2020-04-11,2.1034163073583,1.93690435532297,2.27566287537759
"Guam",2020-04-12,1.85461807901263,1.71334767306276,2.00056365445354
"Guam",2020-04-13,1.54941250928582,1.43074191066262,1.67203268893126
"Guam",2020-04-14,0.947335447864335,0.861013131427794,1.03709853597033
"Guam",2020-04-15,0.576921181436931,0.512887242050222,0.64409294886119
"Guam",2020-04-16,0.581974131299877,0.518119181812086,0.648920454321502
"Guam",2020-04-17,0.33480547631578,0.285366367544992,0.387524804538901
"Guam",2020-04-18,0.287601119153756,0.239617704939684,0.33921579392636
"Guam",2020-04-19,0.333725756673697,0.278046900960282,0.393618244034795
"Guam",2020-04-20,0.406251919267654,0.338831174731946,0.478745680347222
"Guam",2020-04-21,0.559070088439369,0.471649406841127,0.652659157044384
"Guam",2020-04-22,0.792507271286865,0.678295370183211,0.914101984056215
"Guam",2020-04-23,1.34140567139869,1.18129351924136,1.50998870085378
"Guam",2020-04-24,1.50403938712315,1.32872425872746,1.6884002618526
"Guam",2020-04-25,1.4324651040698,1.26418832981933,1.6094960708353
"Guam",2020-04-26,1.29747416834921,1.14384527019577,1.45916224059156
"Guam",2020-04-27,0.974663781818616,0.847148828736945,1.1096137530022
"Guam",2020-04-28,0.563397202576628,0.46989694555501,0.663932806864023
"Guam",2020-04-29,0.838395578312863,0.723751022071967,0.960046751645929
"Guam",2020-04-30,0.775150479786764,0.662089225643804,0.895614815524447
"Guam",2020-05-01,0.820820897856138,0.701098285849377,0.94838276719414
"Guam",2020-05-02,0.878099702958535,0.751048814220213,1.01339833664883
"Guam",2020-05-03,0.87937252971718,0.749519832487922,1.01784078159497
"Guam",2020-05-04,0.901439344506455,0.767771113330116,1.04401608895755
"Hawaii",2020-04-01,3.12684736058485,2.72298238756858,3.55394145935559
"Hawaii",2020-04-02,2.37472220801257,2.07816049253338,2.68774267662771
"Hawaii",2020-04-03,1.85486610169945,1.62525493461782,2.09710213092745
"Hawaii",2020-04-04,1.59324369175477,1.40045025020036,1.79638572307404
"Hawaii",2020-04-05,1.30942837145634,1.1468628006988,1.48096003767455
"Hawaii",2020-04-06,1.1531756022899,1.00830375239012,1.30613853450244
"Hawaii",2020-04-07,1.0073863477405,0.876439271397881,1.14591631282081
"Hawaii",2020-04-08,0.973680774078057,0.847114982371116,1.10757574290997
"Hawaii",2020-04-09,0.792335635479464,0.679041617784922,0.912891866383728
"Hawaii",2020-04-10,0.741009180382429,0.63113003318215,0.858211382828055
"Hawaii",2020-04-11,0.773306287218773,0.659115880097463,0.895073076763273
"Hawaii",2020-04-12,0.7938354057383,0.675122971919246,0.920531736860524
"Hawaii",2020-04-13,0.704987909598307,0.59038103626906,0.828027766928479
"Hawaii",2020-04-14,0.618352816442202,0.508539623358635,0.737059697611258
"Hawaii",2020-04-15,0.709736739498876,0.588034546670115,0.840926878451185
"Hawaii",2020-04-16,0.660426160868369,0.538630896937282,0.792500388606465
"Hawaii",2020-04-17,0.626652943421576,0.503610634529441,0.760818951118669
"Hawaii",2020-04-18,0.764589244334164,0.622653240548684,0.918590575066748
"Hawaii",2020-04-19,0.843438747320533,0.687892448693389,1.01211244287838
"Hawaii",2020-04-20,0.840731511149194,0.68034984643205,1.0151598139903
"Hawaii",2020-04-21,0.73862500007129,0.585399908988323,0.906570014304577
"Hawaii",2020-04-22,0.702190580563284,0.550056715720167,0.869662412367623
"Hawaii",2020-04-23,0.626863261555037,0.479929608131983,0.78997595169736
"Hawaii",2020-04-24,0.427229456987593,0.303647825529914,0.568126101667103
"Hawaii",2020-04-25,0.400556826770134,0.276201268069734,0.543845758128827
"Hawaii",2020-04-26,0.416774583771723,0.282151440045136,0.572884007534047
"Hawaii",2020-04-27,0.464265765851698,0.311102826041559,0.642500020673837
"Hawaii",2020-04-28,0.442599486052258,0.282017632619628,0.632687729931984
"Hawaii",2020-04-29,0.488580833528649,0.306461006594497,0.705300931895512
"Hawaii",2020-04-30,0.535736200982793,0.330239598017816,0.781692187721665
"Hawaii",2020-05-01,0.580576047305504,0.350997099377582,0.857119724102759
"Hawaii",2020-05-02,0.618124484535476,0.365624355216116,0.924456011161459
"Hawaii",2020-05-03,0.645271138624052,0.372332874392998,0.979065287682855
"Hawaii",2020-05-04,0.660973912451359,0.370686625819326,1.01923494655389
"Idaho",2020-03-31,3.13639556771914,2.8842188832978,3.39739822951363
"Idaho",2020-04-01,2.72357722775403,2.52258141568552,2.9310105404511
"Idaho",2020-04-02,2.8445299946853,2.6650235557915,3.02892909361013
"Idaho",2020-04-03,2.5370895274812,2.38695127168668,2.69105850975494
"Idaho",2020-04-04,2.03254177821476,1.91342644910028,2.15466608661572
"Idaho",2020-04-05,1.4673199743979,1.3764683378954,1.56059992812383
"Idaho",2020-04-06,1.1733584740029,1.09841286793748,1.25037234466775
"Idaho",2020-04-07,0.896137618321902,0.833777059432465,0.960377942355733
"Idaho",2020-04-08,0.542450850573896,0.49512178582989,0.591583086965069
"Idaho",2020-04-09,0.547332958118505,0.49950934093211,0.59698131029949
"Idaho",2020-04-10,0.553960132947253,0.504102672593712,0.605779470212591
"Idaho",2020-04-11,0.588241472309961,0.53412986063749,0.644531356424286
"Idaho",2020-04-12,0.551037342561009,0.495744114288146,0.608767977041048
"Idaho",2020-04-13,0.583835838939341,0.523747432992945,0.646644289607038
"Idaho",2020-04-14,0.622543907901593,0.557012830723306,0.691112263654155
"Idaho",2020-04-15,0.460872253842033,0.401719467634595,0.52340466471325
"Idaho",2020-04-16,0.43535557010883,0.374957968583293,0.499501720884478
"Idaho",2020-04-17,0.596614653354688,0.521209615040915,0.676258056134453
"Idaho",2020-04-18,0.650309647430787,0.566047922711116,0.739434248290422
"Idaho",2020-04-19,0.622699722839031,0.535346033858305,0.715539690248922
