"State","Date","Rt","R.lo.05","R.hi.95"
"Alabama",2020-04-25,1.10131333957035,1.05176472934896,1.15181707832734
"Alabama",2020-04-26,1.11030002839476,1.0609581906441,1.16058114627441
"Alabama",2020-04-27,0.981632328565796,0.935736699432428,1.02844806868531
"Alabama",2020-04-28,0.906418677604298,0.862736838481823,0.951003737970016
"Alabama",2020-04-29,0.86655242609743,0.82391375453017,0.910091688612681
"Alabama",2020-04-30,0.838080527021283,0.795857638426503,0.88121700374547
"Alabama",2020-05-01,0.89247014683084,0.848315983544046,0.937562123133104
"Alabama",2020-05-02,1.01422736818504,0.966376314928941,1.06304664438636
"Alabama",2020-05-03,1.17834511625567,1.1260947192666,1.2315879272119
"Alabama",2020-05-04,1.19281841455968,1.14017664703101,1.24645520429981
"Alabama",2020-05-05,1.29185034356108,1.23771145910732,1.34696002692981
"Alabama",2020-05-06,1.33351201740769,1.27955371984477,1.38840393030348
"Alabama",2020-05-07,1.36673072414034,1.31348441170753,1.42086349663239
"Alabama",2020-05-08,1.30170308365746,1.25130278238116,1.35293720409992
"Alabama",2020-05-09,1.22381181484536,1.1765065787225,1.27189833520861
"Alabama",2020-05-10,1.15259106664201,1.10800154328819,1.19791764824672
"Alabama",2020-05-11,1.07009493371833,1.02810729148254,1.11278667946055
"Alabama",2020-05-12,1.0638149730845,1.02261388936023,1.10569787843633
"Alabama",2020-05-13,0.973604087786218,0.934576324653392,1.01330072093544
"Alabama",2020-05-14,0.998786037006919,0.95947210112342,1.03876136653493
"Alaska",2020-04-03,1.76139323488221,1.3897653264544,2.16939880785136
"Alaska",2020-04-04,1.42833705038562,1.12953891611132,1.7561080600749
"Alaska",2020-04-05,1.44521269321159,1.16353219273722,1.75215278056387
"Alaska",2020-04-06,1.16306053058796,0.921787820190746,1.42751166254926
"Alaska",2020-04-07,1.31455302063277,1.06552110914056,1.58522995589129
"Alaska",2020-04-08,1.4369098065406,1.18172918823729,1.7127573115897
"Alaska",2020-04-09,1.34627543528754,1.10572986600201,1.60643238243705
"Alaska",2020-04-10,1.22490655496267,1.00331278465297,1.46481293088804
"Alaska",2020-04-11,1.1040384100645,0.900432530238267,1.32482769589584
"Alaska",2020-04-12,1.1854805960162,0.978672122343709,1.40871629571613
"Alaska",2020-04-13,0.913660929687884,0.735583011366777,1.10770791452688
"Alaska",2020-04-14,0.824360620434854,0.65745944975146,1.00686964858982
"Alaska",2020-04-15,0.814693816590101,0.648429220138939,0.996644440846565
"Alaska",2020-04-16,0.783480194599547,0.618177467049837,0.96496396516084
"Alaska",2020-04-17,0.788119301762907,0.61889865063268,0.974230390424565
"Alaska",2020-04-18,0.671617641796592,0.512485480201993,0.848486530988787
"Alaska",2020-04-19,0.70906138411473,0.541057353643463,0.895790992708656
"Alaska",2020-04-20,0.653221457309064,0.487172837231402,0.839314246226571
"Alaska",2020-04-21,0.703864031538056,0.524942090362606,0.904384114248173
"Alaska",2020-04-22,0.742140845022541,0.551063624475793,0.956622336211112
"Alaska",2020-04-23,0.645796629528042,0.461989040567551,0.854876663806068
"Alaska",2020-04-24,0.622089336243671,0.435906291268293,0.83542004373611
"Alaska",2020-04-25,0.544907440209058,0.365140523056056,0.754100490173729
"Alaska",2020-04-26,0.598783462476354,0.40124265251737,0.82865982227753
"Alaska",2020-04-27,0.540387789814717,0.344326846240634,0.772474290628678
"Alaska",2020-04-28,0.604593751928962,0.385237904671884,0.864255518800651
"Alaska",2020-04-29,0.759466826388367,0.497328944477986,1.06692179416581
"Alaska",2020-04-30,0.757565637563324,0.482709253833978,1.08292598299091
"Alaska",2020-05-01,1.25892085016892,0.882142622972897,1.69063774354181
"Alaska",2020-05-02,1.27838291235677,0.888840506261174,1.72593982389766
"Alaska",2020-05-03,1.21444967501568,0.837415612039238,1.6488878982388
"Alaska",2020-05-04,0.970271623341958,0.643030616157989,1.35252175512512
"Alaska",2020-05-05,0.7973919165682,0.508085950542744,1.13985690778701
"Alaska",2020-05-06,0.845118850577726,0.546242780794167,1.19721555656887
"Alaska",2020-05-07,0.583638311103027,0.336769641428938,0.885550238898475
"Alaska",2020-05-08,0.717332092604082,0.433675286748429,1.05901627901527
"Alaska",2020-05-09,0.667120893712277,0.384940570026386,1.01221776494516
"Alaska",2020-05-10,0.667298568206339,0.374233611951633,1.02898769178175
"Alaska",2020-05-11,0.795908059745336,0.459253045579325,1.20762561168519
"Alaska",2020-05-12,1.01463747613486,0.613416300407114,1.49793605445009
"Alaska",2020-05-13,0.852521416499848,0.478110075704835,1.31460501543805
"Alaska",2020-05-14,0.961888525984023,0.555026714024375,1.4594665870529
"Arizona",2020-03-27,3.69682515377006,3.44411853109942,3.95701041095541
"Arizona",2020-03-28,2.81364809771318,2.63054257040697,3.00190486602642
"Arizona",2020-03-29,2.31389150206085,2.17153959379234,2.46002323383758
"Arizona",2020-03-30,2.19629487442804,2.07344151239311,2.32210687489717
"Arizona",2020-03-31,1.91322823523114,1.80938011270518,2.01950140206093
"Arizona",2020-04-01,1.62000141375819,1.53250198664997,1.70953381940959
"Arizona",2020-04-02,1.44471558224773,1.36792964393834,1.5232564228396
"Arizona",2020-04-03,1.37596528165609,1.30508021438476,1.44841948383696
"Arizona",2020-04-04,1.3830209753562,1.31487700355698,1.45260624591918
"Arizona",2020-04-05,1.2990238269605,1.23530674952065,1.36408237139454
"Arizona",2020-04-06,1.28799162128741,1.22663523683881,1.35060178653046
"Arizona",2020-04-07,1.2080965853438,1.15042389342326,1.26695034083333
"Arizona",2020-04-08,1.11008279389485,1.05625830257441,1.16502719268439
"Arizona",2020-04-09,1.1807441321217,1.12635403375285,1.23620821624461
"Arizona",2020-04-10,1.00321182348131,0.953848832662096,1.05361743268105
"Arizona",2020-04-11,1.00414537332442,0.95541466156141,1.05389091840754
"Arizona",2020-04-12,0.948684424326406,0.901598204648364,0.996774018328381
"Arizona",2020-04-13,0.994828820909176,0.946613798399973,1.0440465871676
"Arizona",2020-04-14,0.95924529980902,0.911765787708354,1.00773372506428
"Arizona",2020-04-15,0.84292817120799,0.798338307401221,0.888532192568401
"Arizona",2020-04-16,1.0115692434128,0.962435024670991,1.06172761899887
"Arizona",2020-04-17,1.02513686626702,0.975167229398325,1.07615184284007
"Arizona",2020-04-18,1.09522693512502,1.04333829483365,1.14816997653434
"Arizona",2020-04-19,1.13409528825113,1.08139288358882,1.18784772744179
"Arizona",2020-04-20,1.14457254630459,1.09203555895479,1.19814317641365
"Arizona",2020-04-21,1.14454575302305,1.09263878695,1.19746149980494
"Arizona",2020-04-22,1.05770416629001,1.00851205620983,1.10787717948716
"Arizona",2020-04-23,1.06109453397308,1.01246568285359,1.11067860564476
"Arizona",2020-04-24,1.09574828326036,1.04674524011711,1.14569017098606
"Arizona",2020-04-25,1.10135169405187,1.0525511392252,1.15107844613128
"Arizona",2020-04-26,1.17183560922093,1.12190188830977,1.22268003538045
"Arizona",2020-04-27,1.14940441409808,1.10047619547874,1.19922407739779
"Arizona",2020-04-28,1.13477346751247,1.08685508715811,1.1835577696601
"Arizona",2020-04-29,1.05967705268251,1.01407254320413,1.1061217560687
"Arizona",2020-04-30,1.15487610651147,1.10785814674415,1.2027126967736
"Arizona",2020-05-01,1.18859180272854,1.14134063419993,1.23664595395703
"Arizona",2020-05-02,1.26541901676276,1.21727659307924,1.31434380899864
"Arizona",2020-05-03,1.2775914876556,1.23007524565877,1.32586233626112
"Arizona",2020-05-04,1.24874370932714,1.20285273414712,1.29535467377413
"Arizona",2020-05-05,1.26553348707454,1.220496591844,1.31125427548513
"Arizona",2020-05-06,1.1788819891683,1.13648657977095,1.22192807224714
"Arizona",2020-05-07,1.08237132718822,1.04271400811983,1.1226489355753
"Arizona",2020-05-08,1.13692667766467,1.09701795555107,1.17743303558407
"Arizona",2020-05-09,1.19078985975415,1.15042760341737,1.23173545560839
"Arizona",2020-05-10,1.10078456277076,1.06247699832191,1.13966077473626
"Arizona",2020-05-11,1.00626819568489,0.97021902775058,1.04286848417998
"Arizona",2020-05-12,0.961608361696809,0.926774035567354,0.996981282622529
"Arizona",2020-05-13,1.04975006676351,1.01347118951745,1.08656369639168
"Arizona",2020-05-14,1.01276213736701,0.977097144503799,1.04896296592628
"Arkansas",2020-03-27,2.97419808463745,2.6818052017839,3.2792068856618
"Arkansas",2020-03-28,1.91138154621495,1.71505449221842,2.11657723597333
"Arkansas",2020-03-29,1.51235391916522,1.35823636649266,1.67337595457969
"Arkansas",2020-03-30,1.44376740506581,1.30435025680108,1.58908845841192
"Arkansas",2020-03-31,1.21245744376959,1.0910253488039,1.33923182503472
"Arkansas",2020-04-01,1.19871404119588,1.08234471355289,1.32003865687708
"Arkansas",2020-04-02,1.23911358854099,1.12364634633305,1.35929204452776
"Arkansas",2020-04-03,1.3138155694172,1.19716057207079,1.43499663130387
"Arkansas",2020-04-04,1.12337720279902,1.01800267979681,1.23308080371773
"Arkansas",2020-04-05,1.25355713329633,1.14480534911667,1.36642772607772
"Arkansas",2020-04-06,1.26978230196541,1.16232838860638,1.38120205202604
"Arkansas",2020-04-07,1.25047278493324,1.14605035357885,1.35869633394459
"Arkansas",2020-04-08,1.25772689175918,1.15547684208174,1.36359688056206
"Arkansas",2020-04-09,1.24016598372528,1.14105287003838,1.34272632980816
"Arkansas",2020-04-10,1.32907887515654,1.22881840809703,1.43262417568633
"Arkansas",2020-04-11,1.0346144846374,0.948443355499065,1.12391385125261
"Arkansas",2020-04-12,0.926763703300366,0.84725868170725,1.00924498490377
"Arkansas",2020-04-13,1.22752283590755,1.13674773972688,1.3212114421955
"Arkansas",2020-04-14,1.07927093420566,0.994331692796673,1.16711777024492
"Arkansas",2020-04-15,1.13562088530163,1.04939950575925,1.22468605322826
"Arkansas",2020-04-16,1.02320592138128,0.942396368423628,1.10679176192009
"Arkansas",2020-04-17,1.11820892779377,1.03456759979485,1.20456668511763
"Arkansas",2020-04-18,1.17361487016665,1.08847083795598,1.26143819776701
"Arkansas",2020-04-19,0.70954356164498,0.644273519528323,0.777441060782911
"Arkansas",2020-04-20,1.07579735458692,0.995830800787254,1.1583442313927
"Arkansas",2020-04-21,1.53640970673164,1.43966950514074,1.63578063122167
"Arkansas",2020-04-22,1.77837116090185,1.6744845323705,1.88487346603852
"Arkansas",2020-04-23,1.92632806892939,1.82222655921001,2.03284964483755
"Arkansas",2020-04-24,1.93785497762897,1.83980567475144,2.03803511414665
"Arkansas",2020-04-25,1.82463697207553,1.73624351773504,1.91486795139526
"Arkansas",2020-04-26,1.43521729975358,1.36249546504957,1.5095218677569
"Arkansas",2020-04-27,0.986934910428448,0.930527981563487,1.04473057500276
"Arkansas",2020-04-28,0.827402774565633,0.777884454605563,0.878199235520876
"Arkansas",2020-04-29,0.670707646435954,0.626637901926222,0.716029519469278
"Arkansas",2020-04-30,0.5337137924313,0.493959025721776,0.574754106739455
"Arkansas",2020-05-01,0.484773311819349,0.445700835991681,0.525216750549411
"Arkansas",2020-05-02,0.495342745609657,0.453869528779984,0.538329771845376
"Arkansas",2020-05-03,0.546441212276206,0.500136801210578,0.594456992041258
"Arkansas",2020-05-04,0.588027682136866,0.536795387579911,0.641208953333238
"Arkansas",2020-05-05,0.618465270465182,0.562631575953427,0.67650302010026
"Arkansas",2020-05-06,0.716760405981806,0.653212808041803,0.782769768434187
"Arkansas",2020-05-07,0.918774668030976,0.843134632162269,0.997127759859319
"Arkansas",2020-05-08,0.965557103068564,0.885137635668472,1.04889600757371
"Arkansas",2020-05-09,0.844018175531172,0.767587002755164,0.923476191265775
"Arkansas",2020-05-10,1.47235429609518,1.37008148129909,1.57770421193849
"Arkansas",2020-05-11,1.41621481019743,1.31553726296311,1.51999468763546
"Arkansas",2020-05-12,1.43396508439136,1.33524807545335,1.53562487418693
"Arkansas",2020-05-13,1.29936475784731,1.20902637552406,1.3924237076604
"Arkansas",2020-05-14,1.3740193860913,1.28453043240009,1.46602795834843
"California",2020-03-14,3.72097225069329,3.35649110580864,4.10112007966346
"California",2020-03-15,2.91490087535361,2.64676271839658,3.19383298096336
"California",2020-03-16,2.84001229324684,2.61331268046576,3.07458690596544
"California",2020-03-17,2.83133721323406,2.63231121178706,3.03642533214537
"California",2020-03-18,2.67112275673383,2.5001183551838,2.84685751343028
"California",2020-03-19,2.43407840952454,2.28956176252895,2.58229481253428
"California",2020-03-20,2.33173717842143,2.2055889743651,2.46082125612011
"California",2020-03-21,2.23260437445743,2.12138302253378,2.34620473965541
"California",2020-03-22,2.17261812868495,2.07308831536609,2.27410223317947
"California",2020-03-23,2.1520554584396,2.06174872108679,2.24398370785284
"California",2020-03-24,2.08693382099121,2.00560619135563,2.16961580619948
"California",2020-03-25,2.11476631745728,2.03973718637187,2.19093124879832
"California",2020-03-26,2.3379711824021,2.26549017116195,2.41140910120746
"California",2020-03-27,2.37720781835042,2.31026460786816,2.44495284158746
"California",2020-03-28,2.15492566395359,2.09710322589354,2.21340763828329
"California",2020-03-29,1.91495135811021,1.86558746503864,1.96485593306197
"California",2020-03-30,1.90226808875827,1.85722916458097,1.94775969385773
"California",2020-03-31,1.84464599848853,1.80355125377699,1.88612914966969
"California",2020-04-01,1.70220790022098,1.66547545286953,1.739276536823
"California",2020-04-02,1.61893743214508,1.58547371217029,1.65269440732184
"California",2020-04-03,1.59989070340718,1.56857884068782,1.63146225321227
"California",2020-04-04,1.54192262756146,1.51281388394884,1.57126416869209
"California",2020-04-05,1.41364184592882,1.38717269679857,1.44032094024963
"California",2020-04-06,1.29390393681494,1.2697504997633,1.31824836386172
"California",2020-04-07,1.20023745678102,1.17786430069467,1.22278727244097
"California",2020-04-08,1.15043136034398,1.12916276377743,1.17186650450136
"California",2020-04-09,1.07002325474441,1.04994490320429,1.09026120733512
"California",2020-04-10,1.030813037699,1.0114043973325,1.05037648666609
"California",2020-04-11,0.982273927350411,0.963499251312212,1.00120064064565
"California",2020-04-12,0.933905786355878,0.915673383216232,0.952289023270777
"California",2020-04-13,0.902805951482552,0.884867105755582,0.920895865399646
"California",2020-04-14,0.902254954959368,0.884222372351669,0.920440289467279
"California",2020-04-15,0.946374175811984,0.927735496412859,0.965168420693532
"California",2020-04-16,0.945737459514304,0.926920726910839,0.964712864437237
"California",2020-04-17,0.988505512471078,0.969121987293373,1.00805010825563
"California",2020-04-18,1.07514356810263,1.05481449112618,1.09563548783622
"California",2020-04-19,1.03607047167473,1.01608380686512,1.05622050263425
"California",2020-04-20,1.15497025723214,1.13394968175895,1.17615285934075
"California",2020-04-21,1.22962635374088,1.20806978278523,1.25134292837404
"California",2020-04-22,1.29343162354666,1.27160357168679,1.31541559788267
"California",2020-04-23,1.33377211363096,1.31205732545313,1.35563650518676
"California",2020-04-24,1.31456910251839,1.29357869469084,1.33570132206167
"California",2020-04-25,1.2971538355249,1.27692078556556,1.31752039632607
"California",2020-04-26,1.08713983752675,1.06916710972354,1.10523831331467
"California",2020-04-27,0.983098975868677,0.966449093379839,0.999868218267961
"California",2020-04-28,0.919218012278768,0.903336871515023,0.93521530899143
"California",2020-04-29,0.95425409691174,0.938097890759593,0.970526086682681
"California",2020-04-30,0.937319308958703,0.921218759070771,0.953536935950586
"California",2020-05-01,1.01450773867354,0.997649248107595,1.03148479417704
"California",2020-05-02,1.06076420147433,1.04343102025048,1.07821723891859
"California",2020-05-03,1.04118004153119,1.0239975811428,1.05848250651976
"California",2020-05-04,1.02210127375492,1.00514695954219,1.03917461217105
"California",2020-05-05,1.03157052813953,1.01461502239467,1.04864397447739
"California",2020-05-06,1.06335094151327,1.04619080196805,1.08062826021037
"California",2020-05-07,1.04033045239812,1.02341554312869,1.05736174100337
"California",2020-05-08,1.10081269254,1.08349864922712,1.11824194661242
"California",2020-05-09,1.177747008873,1.15993496847591,1.19567298837558
"California",2020-05-10,1.15266795069438,1.13521001280314,1.17023772498847
"California",2020-05-11,1.01874078177844,1.0025708151332,1.03501933864675
"California",2020-05-12,0.962343861147886,0.946848137884272,0.97794516209771
"California",2020-05-13,0.98560895966029,0.970016508809814,1.00130577447952
"California",2020-05-14,0.950416521131549,0.935089253276106,0.965848381075848
"Colorado",2020-03-20,3.70162952599755,3.33367390419826,4.08564617856219
"Colorado",2020-03-21,3.39110531998163,3.09437822616387,3.69917115225351
"Colorado",2020-03-22,3.11911679342778,2.87617192891127,3.37028922364405
"Colorado",2020-03-23,2.90189429426059,2.69940437276252,3.11050519282304
"Colorado",2020-03-24,2.85449688394155,2.67901093378951,3.03463906612213
"Colorado",2020-03-25,2.56270696696668,2.4163283304437,2.71268718224793
"Colorado",2020-03-26,2.64846204518907,2.5166461002378,2.78309485234631
"Colorado",2020-03-27,2.48597024571363,2.37195142533242,2.60223054027973
"Colorado",2020-03-28,2.31315699787888,2.21485572245725,2.41324619295754
"Colorado",2020-03-29,2.02531849000099,1.94263235070839,2.10944837080502
"Colorado",2020-03-30,1.79840583775503,1.72761749152435,1.87038508388545
"Colorado",2020-03-31,1.69572022393362,1.63232539805679,1.7601271381477
"Colorado",2020-04-01,1.48867164274546,1.43316169276874,1.54506546477539
"Colorado",2020-04-02,1.38065822668488,1.33019788659098,1.43190583148484
"Colorado",2020-04-03,1.34010090272502,1.29261150036408,1.38830835160605
"Colorado",2020-04-04,1.32603901428661,1.2804943733608,1.37225078295371
"Colorado",2020-04-05,1.27788174022298,1.23458598606504,1.32180295918202
"Colorado",2020-04-06,1.13073801473272,1.09122738970565,1.17083757701559
"Colorado",2020-04-07,1.02540639688638,0.98874163977004,1.06263060051092
"Colorado",2020-04-08,0.919064816762649,0.884909305137732,0.953762327354842
"Colorado",2020-04-09,0.953847375196497,0.919217944495405,0.989013432852725
"Colorado",2020-04-10,0.921681003339023,0.887507292928088,0.956395730137159
"Colorado",2020-04-11,0.936785065695645,0.902113422178186,0.972004611541336
"Colorado",2020-04-12,1.04271200017338,1.00584731836379,1.08013276250716
"Colorado",2020-04-13,1.11989085423427,1.08145197109442,1.15889240547602
"Colorado",2020-04-14,1.12828996362021,1.08976502588813,1.16737584059096
"Colorado",2020-04-15,1.00676935426319,0.970728062520841,1.04336124540149
"Colorado",2020-04-16,1.02616701281963,0.990170972144033,1.06270172038788
"Colorado",2020-04-17,1.01056435682751,0.975025959064451,1.04663593886626
"Colorado",2020-04-18,0.994624414942671,0.959451664629601,1.03032784947608
"Colorado",2020-04-19,0.949904697958425,0.915578119408359,0.984760708139515
"Colorado",2020-04-20,1.00982091854699,0.974398268622584,1.04577365479218
"Colorado",2020-04-21,1.01661454100179,0.980969911079731,1.05279233114068
"Colorado",2020-04-22,1.03532935790583,0.999323995017422,1.07186882723163
"Colorado",2020-04-23,1.03811849792138,1.00211328601915,1.0746563551305
"Colorado",2020-04-24,1.3145259438288,1.27409739317218,1.35548394026925
"Colorado",2020-04-25,1.48598389588801,1.44329244358169,1.52919714514322
"Colorado",2020-04-26,1.4577097887617,1.41644042750556,1.49947613094249
"Colorado",2020-04-27,1.35611925619381,1.31785694404477,1.39484074703534
"Colorado",2020-04-28,1.25022063877783,1.21496707290588,1.28589702268067
"Colorado",2020-04-29,1.18675157780438,1.15356613873897,1.2203316789293
"Colorado",2020-04-30,0.973170019262648,0.943901850373875,1.00281289260144
"Colorado",2020-05-01,0.857905407532502,0.830905216206499,0.885267544583135
"Colorado",2020-05-02,0.848135852594325,0.821364082206435,0.875267584000582
"Colorado",2020-05-03,0.880210596191384,0.852655267014677,0.908133328113495
"Colorado",2020-05-04,0.853417518182578,0.82586968873737,0.88134423866688
"Colorado",2020-05-05,0.884863296984924,0.856388606925069,0.91372839996271
"Colorado",2020-05-06,0.889531703231236,0.860552846581043,0.918912867582025
"Colorado",2020-05-07,0.946886210811739,0.916572924609726,0.977612943516712
"Colorado",2020-05-08,0.968508962835292,0.937491621994849,0.999949516535459
"Colorado",2020-05-09,1.03592854738534,1.0035984541656,1.06868835878464
"Colorado",2020-05-10,1.0646065416219,1.03171350346683,1.0979323524174
"Colorado",2020-05-11,0.962751126164849,0.931534557666115,0.994398999863023
"Colorado",2020-05-12,0.896845551673888,0.866848073461721,0.927270763208885
"Colorado",2020-05-13,0.821678677062078,0.792941165218734,0.850844940292376
"Colorado",2020-05-14,0.804344501922049,0.775659124256662,0.833466413903317
"Connecticut",2020-03-25,4.90663400465014,4.60916873976746,5.21187969359447
"Connecticut",2020-03-26,3.59925841114804,3.39491643453264,3.80859695768816
"Connecticut",2020-03-27,3.18179129329067,3.02343115113772,3.3435355381751
"Connecticut",2020-03-28,2.60083966729977,2.47848787409886,2.72565982154617
"Connecticut",2020-03-29,2.61500167107028,2.50770626092827,2.72418006462819
"Connecticut",2020-03-30,2.56347362978597,2.46883725318414,2.65960164564493
"Connecticut",2020-03-31,2.36136421594532,2.28015282853937,2.44376676355646
"Connecticut",2020-04-01,2.14224679725873,2.07289431353807,2.21255597576765
"Connecticut",2020-04-02,1.74538608469291,1.6887487589043,1.8028065644629
"Connecticut",2020-04-03,1.96822187104922,1.91296668399474,2.02413681329482
"Connecticut",2020-04-04,1.65581570672287,1.60857737511726,1.7036273268257
"Connecticut",2020-04-05,1.36013582410984,1.32023702836205,1.4005326832716
"Connecticut",2020-04-06,1.47516363196738,1.43591571919908,1.51485538696458
"Connecticut",2020-04-07,1.51934992084758,1.48110762805456,1.55800109476825
"Connecticut",2020-04-08,1.6438027450796,1.605592820907,1.68238964201472
"Connecticut",2020-04-09,1.47182235250586,1.43730391011447,1.50668442653399
"Connecticut",2020-04-10,1.43534607716646,1.40295814041748,1.46804410574575
"Connecticut",2020-04-11,1.45308582733981,1.42194123703815,1.48451352000137
"Connecticut",2020-04-12,1.17743472048924,1.15052591237378,1.20460449610474
"Connecticut",2020-04-13,1.19349675418207,1.16738740210258,1.2198483892973
"Connecticut",2020-04-14,1.05688839904729,1.03291749342864,1.0810900015852
"Connecticut",2020-04-15,0.974660543996142,0.952036480610154,0.997507496606041
"Connecticut",2020-04-16,1.03033481041602,1.00726823234991,1.05362048492505
"Connecticut",2020-04-17,1.01872001142866,0.995813044864728,1.04184552560522
"Connecticut",2020-04-18,1.05768811924377,1.03437300613334,1.0812212545157
"Connecticut",2020-04-19,0.874385296975363,0.853247096933345,0.895740474250052
"Connecticut",2020-04-20,1.10691521336388,1.08317201030267,1.13087440801335
"Connecticut",2020-04-21,1.07312057320683,1.04965503497725,1.0968037634896
"Connecticut",2020-04-22,1.25226925266891,1.22699649494031,1.27775820455595
"Connecticut",2020-04-23,1.17316484305758,1.14894411524668,1.19759757197287
"Connecticut",2020-04-24,1.14477720975287,1.12129074393379,1.1684679495527
"Connecticut",2020-04-25,1.14599940963224,1.12293229160205,1.16926332933681
"Connecticut",2020-04-26,0.915152755955578,0.894867671664387,0.935628590912274
"Connecticut",2020-04-27,0.924183905748237,0.904032275412917,0.944521916678733
"Connecticut",2020-04-28,0.63120383169834,0.614551930165771,0.648042436390671
"Connecticut",2020-04-29,0.615889586070561,0.599258687494583,0.632711399035147
"Connecticut",2020-04-30,0.674056846299625,0.656125381528396,0.692191065355815
"Connecticut",2020-05-01,0.810870743809983,0.790359338325177,0.83160255847659
"Connecticut",2020-05-02,0.843881057755492,0.822105849631467,0.865895007929605
"Connecticut",2020-05-03,0.731602807518683,0.710753175858277,0.752705201232467
"Connecticut",2020-05-04,0.849976970180302,0.827006311850644,0.873211537348644
"Connecticut",2020-05-05,0.939195935482585,0.91445401396752,0.964214868153812
"Connecticut",2020-05-06,0.835147980522542,0.811365408541031,0.859218650765021
"Connecticut",2020-05-07,0.784442329722526,0.761115480935464,0.80806441773101
"Connecticut",2020-05-08,0.836342550028808,0.811887064616223,0.861102332802085
"Connecticut",2020-05-09,1.03102850792931,1.00330009680682,1.0590739261203
"Connecticut",2020-05-10,1.03416586953673,1.00590894837384,1.06275105948838
"Connecticut",2020-05-11,0.916014971638937,0.889314553454261,0.94304655600823
"Connecticut",2020-05-12,0.970361374032286,0.942905740282155,0.998147439386012
"Connecticut",2020-05-13,0.899252656572271,0.872733193079139,0.92610495155065
"Connecticut",2020-05-14,0.903519890768608,0.876796676608562,0.930579486755625
"Delaware",2020-03-30,3.03247598406269,2.65036380824254,3.43599717936529
"Delaware",2020-03-31,2.65284416703406,2.35274772269724,2.9679433358049
"Delaware",2020-04-01,2.28354145321274,2.03956479383814,2.53900408813045
"Delaware",2020-04-02,1.8491191473773,1.65282336266044,2.05459399204418
"Delaware",2020-04-03,1.58721336171054,1.42151985003192,1.76051993303095
"Delaware",2020-04-04,2.10255120767694,1.92414373045385,2.28756173504865
"Delaware",2020-04-05,2.10974546882903,1.94133828200542,2.28400271675088
"Delaware",2020-04-06,2.04570190770941,1.89220015785987,2.20420527396491
"Delaware",2020-04-07,2.07863586231047,1.93642035154747,2.22506392429408
"Delaware",2020-04-08,2.26903202192515,2.13212940750714,2.40949784402031
"Delaware",2020-04-09,2.00648201126973,1.88828465913736,2.12768102889778
"Delaware",2020-04-10,1.61653490485,1.51965871081747,1.71591506556355
"Delaware",2020-04-11,1.5180161495519,1.43120293116049,1.60696804531015
"Delaware",2020-04-12,1.41122220615151,1.33223694444021,1.49211078644304
"Delaware",2020-04-13,1.27307642147082,1.20144442259636,1.34644394897917
"Delaware",2020-04-14,1.14827836061692,1.08277003287577,1.21539647710185
"Delaware",2020-04-15,1.08009978804948,1.01829257024358,1.14343060675064
"Delaware",2020-04-16,0.971048540184147,0.913471143779855,1.03009797749458
"Delaware",2020-04-17,1.07494654068666,1.01485279128417,1.1364866417002
"Delaware",2020-04-18,1.15816443349108,1.09588083845294,1.22188871624897
