"State","Date","Rt","R.lo.05","R.hi.95"
"Alabama",2020-04-07,1.80267922520125,1.34443892332809,2.31623492792311
"Alabama",2020-04-08,1.42736417977924,1.05986415332278,1.83987778794603
"Alabama",2020-04-09,1.41732111675688,1.07391960415782,1.79997600934371
"Alabama",2020-04-10,1.17398160974927,0.875555977654356,1.50843099050919
"Alabama",2020-04-11,1.45689009163339,1.13226811499296,1.81528110882496
"Alabama",2020-04-12,1.16190461351705,0.880387745490289,1.47560098043414
"Alabama",2020-04-13,1.09551701987578,0.830085144730796,1.39128975804456
"Alabama",2020-04-14,1.23166661124366,0.954548488708179,1.53792743325479
"Alabama",2020-04-15,1.15184478852349,0.887440962476942,1.44468617309009
"Alabama",2020-04-16,1.40786192115221,1.11820359037225,1.72509399191021
"Alabama",2020-04-17,1.38124536886576,1.09935762260089,1.68972746606439
"Alabama",2020-04-18,1.30204126494659,1.03631767521174,1.59283421825055
"Alabama",2020-04-19,1.25983052331429,1.0067570727526,1.53636603186289
"Alabama",2020-04-20,1.07238325188446,0.846126254276834,1.32078794338817
"Alabama",2020-04-21,1.26798065220037,1.02609505004059,1.53105121666197
"Alabama",2020-04-22,1.2514088909613,1.01433914688629,1.50908394707857
"Alabama",2020-04-23,0.960350160633359,0.757730487475397,1.18280373305578
"Alabama",2020-04-24,1.12608077455519,0.909743712740369,1.3615125654735
"Alabama",2020-04-25,0.962501024875027,0.764472769368886,1.17938038544322
"Alabama",2020-04-26,0.985776591419868,0.786194924050224,1.20402225141155
"Alabama",2020-04-27,0.772653229389908,0.597078203849966,0.966898671634047
"Alabama",2020-04-28,0.764976241335918,0.589377369804626,0.959461387169261
"Alabama",2020-04-29,1.1387265780484,0.918388476199228,1.37866616160162
"Alabama",2020-04-30,1.15234758957169,0.926085972905511,1.3990644959474
"Alabama",2020-05-01,1.3881752183566,1.13860874177261,1.65822586612981
"Alabama",2020-05-02,1.24203871656775,1.00992720735992,1.49402561041521
"Alabama",2020-05-03,1.05932332713225,0.851326876462165,1.28612379644102
"Alabama",2020-05-04,0.91575066624084,0.727340989546931,1.1220958168447
"Alabama",2020-05-05,0.85251447354958,0.672646534672861,1.04998920511817
"Arizona",2020-04-06,3.05893729663266,2.34193749755157,3.85488678359527
"Arizona",2020-04-07,2.33531155415867,1.81496107807554,2.90979187231073
"Arizona",2020-04-08,1.68110712001573,1.29521211145643,2.10850648973571
"Arizona",2020-04-09,1.48515244572905,1.15423309545437,1.85049592549191
"Arizona",2020-04-10,1.20601337174141,0.926299078095281,1.51616343045796
"Arizona",2020-04-11,1.2092997072158,0.93984543364945,1.50678416033101
"Arizona",2020-04-12,1.19855194715929,0.936485971562413,1.48731070367592
"Arizona",2020-04-13,1.04210657225776,0.802892949382057,1.30704845898289
"Arizona",2020-04-14,1.14206882330577,0.894632658800459,1.41445122657329
"Arizona",2020-04-15,1.16578660690936,0.91767809301981,1.43841726528528
"Arizona",2020-04-16,1.18489023528408,0.937019474298687,1.45679571353599
"Arizona",2020-04-17,1.29678899315736,1.04025315940272,1.57670915915201
"Arizona",2020-04-18,1.29229215245366,1.0404167697006,1.56675436000411
"Arizona",2020-04-19,1.2703148860496,1.02626828101262,1.53590196950813
"Arizona",2020-04-20,1.09778124154681,0.877260082852159,1.33874658433564
"Arizona",2020-04-21,1.23733399914305,1.00763910807875,1.48655419657682
