"State","Date","Rt","R.lo.05","R.hi.95"
"Colorado",2020-04-02,2.63229070196985,2.12295514419154,3.18693722291442
"Colorado",2020-04-03,2.03501416735548,1.64405732334834,2.46047834434037
"Colorado",2020-04-04,1.95149606476771,1.60700891203445,2.32370071975299
"Colorado",2020-04-05,1.85416000716306,1.54481167115986,2.1869190243313
"Colorado",2020-04-06,1.45688480865625,1.20272955330468,1.73122814311109
"Colorado",2020-04-07,1.55948693926933,1.31214103901523,1.82455503100728
"Colorado",2020-04-08,1.37271054471147,1.15177738024166,1.60972554378502
"Colorado",2020-04-09,1.52938792500893,1.30540545326442,1.76810055601183
"Colorado",2020-04-10,1.53481255837808,1.31869431530643,1.76455882341355
"Colorado",2020-04-11,1.48514817722015,1.28133846207329,1.70146143399045
"Colorado",2020-04-12,1.41548066882241,1.22527678144651,1.61709465236522
"Colorado",2020-04-13,1.19712358829807,1.02981415113936,1.37489915071077
"Colorado",2020-04-14,1.18190564283492,1.02142624183865,1.3521193399055
"Colorado",2020-04-15,1.05318584516662,0.905442614547949,1.21020814011166
"Colorado",2020-04-16,0.813982404398248,0.686701589214397,0.950244130188582
"Colorado",2020-04-17,0.906703695906209,0.772815137277906,1.04947558324688
"Connecticut",2020-04-01,6.10890064082355,4.91823977966584,7.4063335412736
"Connecticut",2020-04-02,4.8402810168517,4.01493157006648,5.72958468550591
"Connecticut",2020-04-03,3.53448477484225,2.97388994294363,4.13524590400133
"Connecticut",2020-04-04,3.18483440748782,2.74299703896585,3.65409420826886
"Connecticut",2020-04-05,2.72957834404981,2.37813665786176,3.10116624502904
"Connecticut",2020-04-06,1.86458650143487,1.611412547431,2.13311738107079
"Connecticut",2020-04-07,2.08205200966036,1.84182244014312,2.33454421557985
"Connecticut",2020-04-08,2.05212695693655,1.83192244939885,2.28274558746255
"Connecticut",2020-04-09,1.94472024106515,1.74654207629326,2.15177680868451
