"CountryCode","geoId","Country","Date","Deaths","Deaths_daily","time","Deaths_log","Deaths_sum","n","coef.intercept","Exp_rate"
"CHN","CN","China",2020-02-11,1112,100,21,7.01391547481053,4636,93,4.61992817139862,11.4707134645382
"CHN","CN","China",2020-02-12,1117,5,22,7.0184017990692,4636,93,4.87742323443964,10.0268839811734
"CHN","CN","China",2020-02-13,1369,252,23,7.22183582528845,4636,93,4.89472743193135,9.9899940826163
"CHN","CN","China",2020-02-14,1521,152,24,7.32712329225929,4636,93,4.87344042693685,10.1262955604323
"CHN","CN","China",2020-02-15,1663,142,25,7.41637847919293,4636,93,4.86579421919627,10.1718922920739
"CHN","CN","China",2020-02-16,1766,103,26,7.47647238116391,4636,93,4.9122479714545,9.94290391394422
"CHN","CN","China",2020-02-17,1864,98,27,7.53047999524554,4636,93,5.00604899580518,9.50134778356759
"CHN","CN","China",2020-02-18,2003,139,28,7.60240133566582,4636,93,5.12165969522587,8.99512870931658
"CHN","CN","China",2020-02-19,2116,113,29,7.65728279297819,4636,93,5.63149768760247,7.03928037833892
"CHN","CN","China",2020-02-20,2238,122,30,7.71333788887187,4636,93,5.82862884356913,6.30850489967918
"CHN","CN","China",2020-02-21,2238,0,31,7.71333788887187,4636,93,6.09568663809889,5.32647157923362
"CHN","CN","China",2020-02-22,2443,205,32,7.80098207125774,4636,93,6.14006844659833,5.17921932407225
"CHN","CN","China",2020-02-23,2445,2,33,7.80180040190897,4636,93,6.33082699597017,4.52563495381372
"CHN","CN","China",2020-02-24,2595,150,34,7.86134179559999,4636,93,6.45869330425246,4.11964564303559
"CHN","CN","China",2020-02-25,2665,70,35,7.88795933659994,4636,93,6.54629178817423,3.84464270485222
"CHN","CN","China",2020-02-26,2717,52,36,7.90728360942635,4636,93,6.64380925649666,3.54085636236369
"CHN","CN","China",2020-02-27,2746,29,37,7.91790058632792,4636,93,6.7335399730177,3.25875036927263
"CHN","CN","China",2020-02-28,2790,44,38,7.93379687481541,4636,93,7.02727599774789,2.41638069049025
"CHN","CN","China",2020-02-29,2837,47,39,7.95050243480885,4636,93,7.0959953539659,2.21770538163736
"CHN","CN","China",2020-03-01,2872,35,40,7.96276393016811,4636,93,7.31496990168105,1.62809237682595
"CHN","CN","China",2020-03-02,2914,42,41,7.97728198675515,4636,93,7.37542136783082,1.46975157296465
"CHN","CN","China",2020-03-03,2947,33,42,7.98854298273769,4636,93,7.40298137680894,1.39824277193293
"CHN","CN","China",2020-03-04,2983,36,43,8.00068478451475,4636,93,7.41217570808775,1.37365843696915
"CHN","CN","China",2020-03-05,3015,32,44,8.01135510916129,4636,93,7.44957699128805,1.28149448221076
"CHN","CN","China",2020-03-06,3044,29,45,8.02092771898158,4636,93,7.4896454800506,1.18521788665757
"CHN","CN","China",2020-03-07,3072,28,46,8.03008409426756,4636,93,7.51956453035101,1.11451458276712
"CHN","CN","China",2020-03-08,3100,28,47,8.03915739047324,4636,93,7.55565271591461,1.03196917386007
"CHN","CN","China",2020-03-09,3123,23,48,8.04654935728308,4636,93,7.58617879714297,0.963190430926477
"CHN","CN","China",2020-03-10,3139,16,49,8.05165955684195,4636,93,7.63181134818278,0.862651731131671
"CHN","CN","China",2020-03-11,3161,22,50,8.05864371221562,4636,93,7.66796980734399,0.784981242497388
"CHN","CN","China",2020-03-12,3172,11,51,8.06211758275474,4636,93,7.71297821282942,0.689967834229715
"CHN","CN","China",2020-03-13,3180,8,52,8.06463647577422,4636,93,7.76748108434573,0.577399585769757
"CHN","CN","China",2020-03-14,3193,13,53,8.06871619271478,4636,93,7.81430312825875,0.483245248641832
"CHN","CN","China",2020-03-15,3203,10,54,8.07184314960916,4636,93,7.84933236008449,0.414240758151855
"CHN","CN","China",2020-03-16,3217,14,55,8.07620452723903,4636,93,7.86680000713584,0.38082998549412
"CHN","CN","China",2020-03-17,3230,13,56,8.0802374162167,4636,93,7.8793224093335,0.35772026716704
"CHN","CN","China",2020-03-18,3241,11,57,8.08363720314155,4636,93,7.87336143053713,0.368746702034455
"CHN","CN","China",2020-03-19,3249,8,58,8.0861025356691,4636,93,7.87430765387296,0.36655166837761
"CHN","CN","China",2020-03-20,3253,4,59,8.08733292647335,4636,93,7.89555012298429,0.327863033207563
"CHN","CN","China",2020-03-21,3259,6,60,8.08917567883756,4636,93,7.91897578318529,0.286141091450982
"CHN","CN","China",2020-03-22,3274,15,61,8.09376775793108,4636,93,7.931379986584,0.265221216606005
"CHN","CN","China",2020-03-23,3274,0,62,8.09376775793108,4636,93,7.95301763247331,0.228304563895214
"CHN","CN","China",2020-03-24,3281,7,63,8.0959035329611,4636,93,7.9644604873342,0.209158090858434
"CHN","CN","China",2020-03-25,3285,4,64,8.09712193091871,4636,93,7.97251458342853,0.195683849349482
"CHN","CN","China",2020-03-26,3291,6,65,8.09894674894334,4636,93,7.97664789452295,0.188820523579621
"CHN","CN","China",2020-03-27,3296,5,66,8.10046489102936,4636,93,7.98853808300688,0.169927827098434
"CHN","CN","China",2020-03-28,3299,3,67,8.10137467122858,4636,93,8.00760224825747,0.140207935968963
"CHN","CN","China",2020-03-29,3304,5,68,8.10288913464087,4636,93,8.00195235107991,0.148747738482124
"CHN","CN","China",2020-03-30,3308,4,69,8.10409905614358,4636,93,8.00924901825641,0.137674640275038
"CHN","CN","China",2020-03-31,3309,1,70,8.10440130792161,4636,93,8.01861438210418,0.123453532216806
"CHN","CN","China",2020-04-01,3316,7,71,8.10651451625519,4636,93,8.02179735362381,0.118930430839465
"CHN","CN","China",2020-04-02,3322,6,72,8.10832229017324,4636,93,8.01686225988372,0.126300217019959
"CHN","CN","China",2020-04-03,3326,4,73,8.10952565975287,4636,93,8.01096696328634,0.13476691696154
"CHN","CN","China",2020-04-04,3330,4,74,8.11072758297449,4636,93,8.00954861585716,0.136748337396721
"CHN","CN","China",2020-04-05,3333,3,75,8.11162807830774,4636,93,8.00952925854317,0.136609857485429
"CHN","CN","China",2020-04-06,3335,2,76,8.11222795834972,4636,93,8.01489952489352,0.128972743538204
"CHN","CN","China",2020-04-07,3335,0,77,8.11222795834972,4636,93,8.03866764887441,0.0966217185409491
"CHN","CN","China",2020-04-08,3337,2,78,8.11282747875137,4636,93,8.05637170192446,0.0729304939405572
"CHN","CN","China",2020-04-09,3339,2,79,8.11342663994365,4636,93,8.06700596074791,0.0589379006004087
"CHN","CN","China",2020-04-10,3340,1,80,8.11372608597075,4636,93,8.07612040627127,0.0471148309366595
"CHN","CN","China",2020-04-11,3343,3,81,8.1146238864201,4636,93,8.07623314903119,0.0470798613323631
"CHN","CN","China",2020-04-12,3343,0,82,8.1146238864201,4636,93,8.07704835781046,0.0459937413258946
"CHN","CN","China",2020-04-13,3345,2,83,8.11522197256233,4636,93,8.07446225991196,0.0491860873275477
"CHN","CN","China",2020-04-14,3345,0,84,8.11522197256233,4636,93,8.08047357049417,0.0416855254270687
"CHN","CN","China",2020-04-15,3346,1,85,8.11552088154677,4636,93,8.08571105009482,0.0352592290526586
"CHN","CN","China",2020-04-16,3346,0,86,8.11552088154677,4636,93,8.09187113674475,0.0277730825844925
"CHN","CN","China",2020-04-17,4636,1290,87,8.44160720445964,4636,93,5.21263439500472,3.51086733341581
"CHN","CN","China",2020-04-18,4636,0,88,8.44160720445964,4636,93,3.24805904385448,5.83578331034895
"CHN","CN","China",2020-04-19,4636,0,89,8.44160720445964,4636,93,2.24129127857266,6.99290172285523
"CHN","CN","China",2020-04-20,4636,0,90,8.44160720445964,4636,93,2.2198462288756,6.99076665868066
"CHN","CN","China",2020-04-21,4636,0,91,8.44160720445964,4636,93,3.22422603785365,5.82297005201562
"CHN","CN","China",2020-04-22,4636,0,92,8.44160720445964,4636,93,5.28555743626717,3.49378203120938
"CHN","CN","China",2020-04-23,4636,0,93,8.44160720445964,4636,93,8.44160720445955,1.00709966502038e-13
"COL","CO","Colombia",2020-03-30,12,2,1,2.484906649788,215,25,NA,NA
"COL","CO","Colombia",2020-03-31,16,4,2,2.77258872223978,215,25,NA,NA
"COL","CO","Colombia",2020-04-01,17,1,3,2.83321334405622,215,25,NA,NA
"COL","CO","Colombia",2020-04-02,19,2,4,2.94443897916644,215,25,NA,NA
"COL","CO","Colombia",2020-04-03,25,6,5,3.2188758248682,215,25,NA,NA
"COL","CO","Colombia",2020-04-04,32,7,6,3.46573590279973,215,25,NA,NA
"COL","CO","Colombia",2020-04-05,35,3,7,3.55534806148941,215,25,2.32740377248167,17.7974324179861
"COL","CO","Colombia",2020-04-06,46,11,8,3.8286413964891,215,25,2.31452667922134,18.3347299330272
"COL","CO","Colombia",2020-04-07,50,4,9,3.91202300542815,215,25,2.24947391874625,19.0760930549368
"COL","CO","Colombia",2020-04-08,54,4,10,3.98898404656427,215,25,2.33844083815007,17.4386966321527
"COL","CO","Colombia",2020-04-09,69,15,11,4.23410650459726,215,25,2.47228402870373,15.8887973951965
"COL","CO","Colombia",2020-04-10,80,11,12,4.38202663467388,215,25,2.5381027364624,15.2383276139762
"COL","CO","Colombia",2020-04-11,100,20,13,4.60517018598809,215,25,2.43721413752047,16.3511441036955
"COL","CO","Colombia",2020-04-12,109,9,14,4.69134788222914,215,25,2.51882779117619,15.598058594463
"COL","CO","Colombia",2020-04-13,112,3,15,4.71849887129509,215,25,2.56378575425881,14.9829248225765
"COL","CO","Colombia",2020-04-14,127,15,16,4.84418708645859,215,25,2.71032101924946,13.7275539308353
"COL","CO","Colombia",2020-04-15,131,4,17,4.87519732320115,215,25,3.14104390457641,10.5747215881718
"COL","CO","Colombia",2020-04-16,144,13,18,4.969813299576,215,25,3.41075582261639,8.77233383343547
"COL","CO","Colombia",2020-04-17,153,9,19,5.03043792139244,215,25,3.68241751412704,7.10511604576
"COL","CO","Colombia",2020-04-18,153,0,20,5.03043792139244,215,25,3.80730413923378,6.30990868143562
"COL","CO","Colombia",2020-04-19,179,26,21,5.18738580584075,215,25,3.70730634378924,6.90858239891413
"COL","CO","Colombia",2020-04-20,189,10,22,5.24174701505964,215,25,3.75145997880739,6.70600490321001
"COL","CO","Colombia",2020-04-21,196,7,23,5.27811465923052,215,25,3.72361390402491,6.81988329822754
"COL","CO","Colombia",2020-04-22,206,10,24,5.32787616878958,215,25,3.81662058744496,6.36018277494328
"COL","CO","Colombia",2020-04-23,215,9,25,5.37063802812766,215,25,3.86892947766993,6.09359167282048
"CZE","CZ","Czechia",2020-03-28,11,2,1,2.39789527279837,210,27,NA,NA
"CZE","CZ","Czechia",2020-03-29,16,5,2,2.77258872223978,210,27,NA,NA
"CZE","CZ","Czechia",2020-03-30,23,7,3,3.13549421592915,210,27,NA,NA
"CZE","CZ","Czechia",2020-03-31,31,8,4,3.43398720448515,210,27,NA,NA
"CZE","CZ","Czechia",2020-04-01,39,8,5,3.66356164612965,210,27,NA,NA
"CZE","CZ","Czechia",2020-04-02,44,5,6,3.78418963391826,210,27,NA,NA
"CZE","CZ","Czechia",2020-04-03,53,9,7,3.97029191355212,210,27,2.26993563331911,25.9587827707811
"CZE","CZ","Czechia",2020-04-04,59,6,8,4.07753744390572,210,27,2.48847797043768,21.1951571059888
"CZE","CZ","Czechia",2020-04-05,67,8,9,4.20469261939097,210,27,2.7239451060482,17.1479498451753
"CZE","CZ","Czechia",2020-04-06,78,11,10,4.35670882668959,210,27,2.89133767108649,14.7991950825837
"CZE","CZ","Czechia",2020-04-07,88,10,11,4.47733681447821,210,27,2.98468424360145,13.6455878443828
"CZE","CZ","Czechia",2020-04-08,99,11,12,4.59511985013459,210,27,3.01175149673973,13.307327976018
"CZE","CZ","Czechia",2020-04-09,112,13,13,4.71849887129509,210,27,3.07415880535879,12.6872495741925
"CZE","CZ","Czechia",2020-04-10,119,7,14,4.77912349311153,210,27,3.13419547330162,12.038505981681
"CZE","CZ","Czechia",2020-04-11,129,10,15,4.85981240436167,210,27,3.26246294939186,10.8976812306174
"CZE","CZ","Czechia",2020-04-12,138,9,16,4.92725368515721,210,27,3.43813405732158,9.50210499338112
"CZE","CZ","Czechia",2020-04-13,143,5,17,4.96284463025991,210,27,3.62894621031415,8.07894518020325
"CZE","CZ","Czechia",2020-04-14,161,18,18,5.08140436498446,210,27,3.72361072783371,7.48455448044616
"CZE","CZ","Czechia",2020-04-15,166,5,19,5.11198778835654,210,27,3.84124033631609,6.74307400295876
"CZE","CZ","Czechia",2020-04-16,169,3,20,5.12989871492307,210,27,3.94018712140499,6.11009683304156
"CZE","CZ","Czechia",2020-04-17,173,4,21,5.15329159449778,210,27,4.10993923376793,5.12453852870248
"CZE","CZ","Czechia",2020-04-18,181,8,22,5.19849703126583,210,27,4.23719511498983,4.4397082740722
"CZE","CZ","Czechia",2020-04-19,186,5,23,5.2257466737132,210,27,4.36324206466879,3.80069738951377
"CZE","CZ","Czechia",2020-04-20,194,8,24,5.26785815906333,210,27,4.52534680185967,3.05527667604525
"CZE","CZ","Czechia",2020-04-21,201,7,25,5.30330490805908,210,27,4.47397079622277,3.29401902358405
"CZE","CZ","Czechia",2020-04-22,208,7,26,5.33753807970132,210,27,4.41576807542975,3.54394946162443
"CZE","CZ","Czechia",2020-04-23,210,2,27,5.34710753071747,210,27,4.45868787682321,3.34674335669972
"DNK","DK","Denmark",2020-03-21,13,4,1,2.56494935746154,394,34,NA,NA
"DNK","DK","Denmark",2020-03-22,13,0,2,2.56494935746154,394,34,NA,NA
"DNK","DK","Denmark",2020-03-23,24,11,3,3.17805383034795,394,34,NA,NA
"DNK","DK","Denmark",2020-03-24,32,8,4,3.46573590279973,394,34,NA,NA
"DNK","DK","Denmark",2020-03-25,34,2,5,3.52636052461616,394,34,NA,NA
"DNK","DK","Denmark",2020-03-26,41,7,6,3.71357206670431,394,34,NA,NA
"DNK","DK","Denmark",2020-03-27,52,11,7,3.95124371858143,394,34,2.30863279455132,24.3015542718337
"DNK","DK","Denmark",2020-03-28,65,13,8,4.17438726989564,394,34,2.32802008190206,23.651891705978
"DNK","DK","Denmark",2020-03-29,72,7,9,4.27666611901606,394,34,2.65414074867416,18.3500814077194
"DNK","DK","Denmark",2020-03-30,77,5,10,4.34380542185368,394,34,2.77277283749275,16.4129819612607
"DNK","DK","Denmark",2020-03-31,90,13,11,4.49980967033027,394,34,2.78191024217802,16.0937019566989
"DNK","DK","Denmark",2020-04-01,104,14,12,4.64439089914137,394,34,2.92444434597103,14.4964519741676
"DNK","DK","Denmark",2020-04-02,123,19,13,4.81218435537242,394,34,3.04822223624917,13.3784740006381
"DNK","DK","Denmark",2020-04-03,139,16,14,4.93447393313069,394,34,3.09186319064997,13.0424354989485
"DNK","DK","Denmark",2020-04-04,161,22,15,5.08140436498446,394,34,2.98127934676068,13.956880162505
"DNK","DK","Denmark",2020-04-05,179,18,16,5.18738580584075,394,34,2.93648719015173,14.228619911639
"DNK","DK","Denmark",2020-04-06,187,8,17,5.23110861685459,394,34,3.13841204665876,12.6753809377992
"DNK","DK","Denmark",2020-04-07,203,16,18,5.31320597904179,394,34,3.36994754595819,11.0614486977702
"DNK","DK","Denmark",2020-04-08,218,15,19,5.38449506278909,394,34,3.63540803632063,9.37178737836549
"DNK","DK","Denmark",2020-04-09,237,19,20,5.46806014113513,394,34,3.81227186918231,8.33128640294148
"DNK","DK","Denmark",2020-04-10,247,10,21,5.50938833662798,394,34,4.02585095224738,7.13816796947789
"DNK","DK","Denmark",2020-04-11,260,13,22,5.56068163101553,394,34,4.13652077953911,6.54036098987301
"DNK","DK","Denmark",2020-04-12,273,13,23,5.60947179518496,394,34,4.18596299982308,6.2676218313482
"DNK","DK","Denmark",2020-04-13,285,12,24,5.65248918026865,394,34,4.32936617067304,5.57294485125976
"DNK","DK","Denmark",2020-04-14,299,14,25,5.70044357339069,394,34,4.44181440613622,5.05995381653149
"DNK","DK","Denmark",2020-04-15,309,10,26,5.73334127689775,394,34,4.56182110166271,4.53486225023711
"DNK","DK","Denmark",2020-04-16,321,12,27,5.77144112313002,394,34,4.60036576280826,4.36589081955816
"DNK","DK","Denmark",2020-04-17,336,15,28,5.8171111599632,394,34,4.64385483840525,4.19314049772229
"DNK","DK","Denmark",2020-04-18,346,10,29,5.84643877505772,394,34,4.7011872810056,3.96836588838121
"DNK","DK","Denmark",2020-04-19,355,9,30,5.87211778947542,394,34,4.77278880122137,3.69516469292797
"DNK","DK","Denmark",2020-04-20,364,9,31,5.89715386763674,394,34,4.86275380668615,3.36671985650433
"DNK","DK","Denmark",2020-04-21,370,6,32,5.91350300563827,394,34,4.95870807691167,3.02470465981156
"DNK","DK","Denmark",2020-04-22,384,14,33,5.95064255258773,394,34,5.03001931874598,2.78965382965107
"DNK","DK","Denmark",2020-04-23,394,10,34,5.97635090929793,394,34,5.0907285586639,2.5982572115252
"DOM","DO","Dominican Republic",2020-03-27,20,10,1,2.99573227355399,265,28,NA,NA
"DOM","DO","Dominican Republic",2020-03-28,28,8,2,3.3322045101752,265,28,NA,NA
"DOM","DO","Dominican Republic",2020-03-29,39,11,3,3.66356164612965,265,28,NA,NA
"DOM","DO","Dominican Republic",2020-03-30,42,3,4,3.73766961828337,265,28,NA,NA
"DOM","DO","Dominican Republic",2020-03-31,51,9,5,3.93182563272433,265,28,NA,NA
"DOM","DO","Dominican Republic",2020-04-01,57,6,6,4.04305126783455,265,28,NA,NA
"DOM","DO","Dominican Republic",2020-04-02,60,3,7,4.0943445622221,265,28,2.97322787757221,17.8064084568489
"DOM","DO","Dominican Republic",2020-04-03,68,8,8,4.21950770517611,265,28,3.17658480130311,13.6744895240672
"DOM","DO","Dominican Republic",2020-04-04,68,0,9,4.21950770517611,265,28,3.38834545955889,9.9786902872237
"DOM","DO","Dominican Republic",2020-04-05,82,14,10,4.40671924726425,265,28,3.40348988108603,9.85346238995634
"DOM","DO","Dominican Republic",2020-04-06,86,4,11,4.45434729625351,265,28,3.50416789026415,8.64308604428914
"DOM","DO","Dominican Republic",2020-04-07,98,12,12,4.58496747867057,265,28,3.47475322380205,9.04630586663939
"DOM","DO","Dominican Republic",2020-04-08,108,10,13,4.68213122712422,265,28,3.4055324842793,9.74685404561677
"DOM","DO","Dominican Republic",2020-04-09,118,10,14,4.77068462446567,265,28,3.39372052755851,9.8465215470401
"DOM","DO","Dominican Republic",2020-04-10,126,8,15,4.83628190695148,265,28,3.36236108772955,10.0215617521416
"DOM","DO","Dominican Republic",2020-04-11,135,9,16,4.90527477843843,265,28,3.52761920526414,8.73304628826276
"DOM","DO","Dominican Republic",2020-04-12,173,38,17,5.15329159449778,265,28,3.32376932815234,10.3271363360564
"DOM","DO","Dominican Republic",2020-04-13,177,4,18,5.17614973257383,265,28,3.34565216480153,10.1802058943917
"DOM","DO","Dominican Republic",2020-04-14,183,6,19,5.20948615284142,265,28,3.4133258990337,9.67858814612227
"DOM","DO","Dominican Republic",2020-04-15,189,6,20,5.24174701505964,265,28,3.56620223994501,8.68025220606152
"DOM","DO","Dominican Republic",2020-04-16,196,7,21,5.27811465923052,265,28,3.79349686309839,7.33799031579712
"DOM","DO","Dominican Republic",2020-04-17,200,4,22,5.29831736654804,265,28,4.16630260169415,5.33703991528615
"DOM","DO","Dominican Republic",2020-04-18,217,17,23,5.37989735354046,265,28,4.5390140881377,3.545646612377
"DOM","DO","Dominican Republic",2020-04-19,226,9,24,5.42053499927229,265,28,4.43840962513022,4.03767340350659
"DOM","DO","Dominican Republic",2020-04-20,235,9,25,5.45958551414416,265,28,4.37636727915679,4.32020266658374
"DOM","DO","Dominican Republic",2020-04-21,245,10,26,5.50125821054473,265,28,4.33046011093583,4.51318903216712
"DOM","DO","Dominican Republic",2020-04-22,260,15,27,5.56068163101553,265,28,4.27125216436901,4.76168129982898
"DOM","DO","Dominican Republic",2020-04-23,265,5,28,5.57972982598622,265,28,4.3084568210992,4.59474694477546
"ECU","EC","Ecuador",2020-03-22,14,7,1,2.63905732961526,560,33,NA,NA
"ECU","EC","Ecuador",2020-03-23,18,4,2,2.89037175789616,560,33,NA,NA
"ECU","EC","Ecuador",2020-03-24,27,9,3,3.29583686600433,560,33,NA,NA
"ECU","EC","Ecuador",2020-03-25,28,1,4,3.3322045101752,560,33,NA,NA
"ECU","EC","Ecuador",2020-03-26,34,6,5,3.52636052461616,560,33,NA,NA
"ECU","EC","Ecuador",2020-03-27,36,2,6,3.58351893845611,560,33,NA,NA
"ECU","EC","Ecuador",2020-03-28,48,12,7,3.87120101090789,560,33,2.5464716962945,18.9758895128915
"ECU","EC","Ecuador",2020-03-29,58,10,8,4.06044301054642,560,33,2.63137371765054,17.54377312871
"ECU","EC","Ecuador",2020-03-30,60,2,9,4.0943445622221,560,33,2.78123550848528,14.988716341741
"ECU","EC","Ecuador",2020-03-31,75,15,10,4.31748811353631,560,33,2.68432292786222,16.3169391335197
"ECU","EC","Ecuador",2020-04-01,93,18,11,4.53259949315326,560,33,2.65233686275235,16.8207100253068
"ECU","EC","Ecuador",2020-04-02,120,27,12,4.78749174278205,560,33,2.50937511293895,18.542001715923
"ECU","EC","Ecuador",2020-04-03,145,25,13,4.97673374242057,560,33,2.51684645724535,18.6033949640731
"ECU","EC","Ecuador",2020-04-04,172,27,14,5.14749447681345,560,33,2.40039572475053,19.6283442444421
"ECU","EC","Ecuador",2020-04-05,180,8,15,5.19295685089021,560,33,2.40702249376288,19.2856565779498
"ECU","EC","Ecuador",2020-04-06,191,11,16,5.25227342804663,560,33,2.80436418861065,16.0181192608439
"ECU","EC","Ecuador",2020-04-07,191,0,17,5.25227342804663,560,33,3.36785630989665,11.8028867274247
"ECU","EC","Ecuador",2020-04-08,242,51,18,5.48893772615669,560,33,3.67820362469595,9.85784383074721
"ECU","EC","Ecuador",2020-04-09,272,30,19,5.605802066296,560,33,3.77126278982765,9.39074302667559
"ECU","EC","Ecuador",2020-04-10,297,25,20,5.6937321388027,560,33,3.73627604668177,9.64667041031922
"ECU","EC","Ecuador",2020-04-11,315,18,21,5.75257263882563,560,33,3.58853255300135,10.4117622270278
"ECU","EC","Ecuador",2020-04-12,333,18,22,5.80814248998044,560,33,3.60099768873268,10.2607143571624
"ECU","EC","Ecuador",2020-04-13,355,22,23,5.87211778947542,560,33,3.75000176503799,9.44540423022682
"ECU","EC","Ecuador",2020-04-14,369,14,24,5.91079664404053,560,33,4.29869344283426,6.83078053995753
"ECU","EC","Ecuador",2020-04-15,388,19,25,5.96100533962327,560,33,4.52830103013629,5.7831570753831
"ECU","EC","Ecuador",2020-04-16,403,15,26,5.99893656194668,560,33,4.67789855120608,5.12547437531188
"ECU","EC","Ecuador",2020-04-17,421,18,27,6.04263283368238,560,33,4.75746666081011,4.78805813803783
"ECU","EC","Ecuador",2020-04-18,456,35,28,6.12249280951439,560,33,4.73424906250016,4.90078916043542
"ECU","EC","Ecuador",2020-04-19,474,18,29,6.16120732169508,560,33,4.73561636559284,4.90103007737793
"ECU","EC","Ecuador",2020-04-20,507,33,30,6.22851100359118,560,33,4.63644790059161,5.27536889415461
"ECU","EC","Ecuador",2020-04-21,520,13,31,6.25382881157547,560,33,4.65360831021719,5.20069209699393
"ECU","EC","Ecuador",2020-04-22,537,17,32,6.28599809450886,560,33,4.71700650239714,4.96283838410544
"ECU","EC","Ecuador",2020-04-23,560,23,33,6.32793678372919,560,33,4.83657547617471,4.55551396432074
"EGY","EG","Egypt",2020-03-22,14,4,1,2.63905732961526,287,33,NA,NA
"EGY","EG","Egypt",2020-03-23,19,5,2,2.94443897916644,287,33,NA,NA
"EGY","EG","Egypt",2020-03-24,20,1,3,2.99573227355399,287,33,NA,NA
"EGY","EG","Egypt",2020-03-25,21,1,4,3.04452243772342,287,33,NA,NA
"EGY","EG","Egypt",2020-03-26,24,3,5,3.17805383034795,287,33,NA,NA
"EGY","EG","Egypt",2020-03-27,30,6,6,3.40119738166216,287,33,NA,NA
"EGY","EG","Egypt",2020-03-28,36,6,7,3.58351893845611,287,33,2.5510425688882,14.0329399582427
"EGY","EG","Egypt",2020-03-29,40,4,8,3.68887945411394,287,33,2.58991159597031,13.4484632092338
"EGY","EG","Egypt",2020-03-30,41,1,9,3.71357206670431,287,33,2.54770408600738,13.7417804297862
"EGY","EG","Egypt",2020-03-31,46,5,10,3.8286413964891,287,33,2.56342907399133,13.253840790934
"EGY","EG","Egypt",2020-04-01,52,6,11,3.95124371858143,287,33,2.67658359159285,11.8018243664376
"EGY","EG","Egypt",2020-04-02,58,6,12,4.06044301054642,287,33,2.8297660129538,10.1891013902807
"EGY","EG","Egypt",2020-04-03,66,8,13,4.18965474202643,287,33,2.85970541261216,9.99716491233228
"EGY","EG","Egypt",2020-04-04,71,5,14,4.26267987704132,287,33,2.81505023191753,10.3763151195847
"EGY","EG","Egypt",2020-04-05,78,7,15,4.35670882668959,287,33,2.75074983493753,10.8424938018046
"EGY","EG","Egypt",2020-04-06,85,7,16,4.44265125649032,287,33,2.83037623914874,10.1971309382675
"EGY","EG","Egypt",2020-04-07,94,9,17,4.54329478227,287,33,2.90428471814101,9.67008488434536
"EGY","EG","Egypt",2020-04-08,103,9,18,4.63472898822964,287,33,2.9574644656567,9.32181926066364
"EGY","EG","Egypt",2020-04-09,118,15,19,4.77068462446567,287,33,2.92932968515912,9.54919223312419
"EGY","EG","Egypt",2020-04-10,135,17,20,4.90527477843843,287,33,2.76968764283186,10.5279072552957
"EGY","EG","Egypt",2020-04-11,146,11,21,4.98360662170834,287,33,2.7124233797322,10.8333223969576
"EGY","EG","Egypt",2020-04-12,159,13,22,5.06890420222023,287,33,2.70814082843077,10.8211725224115
"EGY","EG","Egypt",2020-04-13,164,5,23,5.0998664278242,287,33,2.89306051653203,9.82495486388021
"EGY","EG","Egypt",2020-04-14,178,14,24,5.18178355029209,287,33,3.10189663293941,8.79698827387937
"EGY","EG","Egypt",2020-04-15,183,5,25,5.20948615284142,287,33,3.47119367365185,7.09172119625158
"EGY","EG","Egypt",2020-04-16,196,13,26,5.27811465923052,287,33,3.72126822706401,6.01127875969389
"EGY","EG","Egypt",2020-04-17,205,9,27,5.32300997913841,287,33,3.83818104646958,5.52232396902865
"EGY","EG","Egypt",2020-04-18,224,19,28,5.41164605185504,287,33,3.82214821720805,5.61015628739744
"EGY","EG","Egypt",2020-04-19,239,15,29,5.47646355193151,287,33,3.7015155802531,6.08228643480299
"EGY","EG","Egypt",2020-04-20,250,11,30,5.52146091786225,287,33,3.71685234027482,6.0232796196971
"EGY","EG","Egypt",2020-04-21,264,14,31,5.57594910314632,287,33,3.65991226131525,6.21262478918301
"EGY","EG","Egypt",2020-04-22,276,12,32,5.62040086571715,287,33,3.75693500873286,5.86625619101043
"EGY","EG","Egypt",2020-04-23,287,11,33,5.65948221575962,287,33,3.87718907419862,5.45147103143808
"FIN","FI","Finland",2020-03-29,11,2,1,2.39789527279837,172,26,NA,NA
"FIN","FI","Finland",2020-03-30,13,2,2,2.56494935746154,172,26,NA,NA
"FIN","FI","Finland",2020-03-31,17,4,3,2.83321334405622,172,26,NA,NA
"FIN","FI","Finland",2020-04-01,17,0,4,2.83321334405622,172,26,NA,NA
"FIN","FI","Finland",2020-04-02,19,2,5,2.94443897916644,172,26,NA,NA
"FIN","FI","Finland",2020-04-03,20,1,6,2.99573227355399,172,26,NA,NA
"FIN","FI","Finland",2020-04-04,25,5,7,3.2188758248682,172,26,2.33608361035091,12.2704754410879
"FIN","FI","Finland",2020-04-05,28,3,8,3.3322045101752,172,26,2.3825879923942,11.5557476759384
"FIN","FI","Finland",2020-04-06,27,-1,9,3.29583686600433,172,26,2.49472578945778,9.50103479922884
"FIN","FI","Finland",2020-04-07,34,7,10,3.52636052461616,172,26,2.38413151521158,11.1382483999173
"FIN","FI","Finland",2020-04-08,40,6,11,3.68887945411394,172,26,2.32275007089891,12.0412106003677
"FIN","FI","Finland",2020-04-09,42,2,12,3.73766961828337,172,26,2.31937351865628,11.9999118111449
